source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
101035,113990,32957,Oddbjørn Kaasa,2015-06-25 00:46:36,11.706721666666668,63.37911833333333,47.886,23.943,6.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-25 04:46:35,11.70749,63.378908333333335,89.684,44.842,6.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-25 08:46:35,11.707001666666669,63.37916666666667,75.29,37.645,6.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-25 12:46:36,11.70676,63.37866833333334,113.411,56.705,6.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-25 16:46:36,11.707198333333332,63.37824333333334,104.121,52.061,6.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-25 20:46:36,11.707493333333332,63.37892,153.329,76.664,6.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-26 00:46:36,11.707786666666664,63.37916666666667,62.158,31.079,7.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-26 04:46:36,11.707696666666664,63.37903,31.689,15.844,7.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-26 08:46:35,11.706658333333332,63.37938,129.477,64.739,7.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-26 12:46:36,11.706603333333332,63.37936,7.058,3.529,7.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-26 16:46:36,11.707171666666666,63.37863166666666,171.59,85.795,7.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-26 20:46:35,11.705646666666668,63.37941833333333,231.733,115.866,7.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-27 00:46:36,11.706378333333332,63.37930833333333,76.904,38.452,7.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-27 08:46:36,11.706493333333333,63.37927833333333,13.26,6.63,7.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-27 16:46:36,11.706763333333331,63.379375,34.439,17.219,7.7
101035,113990,32957,Oddbjørn Kaasa,2015-06-28 00:46:53,11.70648,63.37931,31.719,15.86,6.1
101035,113990,32957,Oddbjørn Kaasa,2015-06-28 08:46:36,11.70647,63.37938,15.599,7.8,6.1
101035,113990,32957,Oddbjørn Kaasa,2015-06-28 16:46:35,11.6674,63.37086666666666,4329.736,2164.868,6.1
101035,113990,32957,Oddbjørn Kaasa,2015-06-29 00:46:36,11.667678333333331,63.370898333333336,28.624,14.312,14.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-29 08:46:38,11.668665,63.372193333333335,304.324,152.162,14.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-29 16:46:35,11.666323333333334,63.370165,507.893,253.946,14.5
101035,113990,32957,Oddbjørn Kaasa,2015-06-30 00:46:55,11.666898333333332,63.36923,215.69,107.845,10.1
101035,113990,32957,Oddbjørn Kaasa,2015-06-30 08:47:31,11.66637,63.370095,199.447,99.723,10.1
101035,113990,32957,Oddbjørn Kaasa,2015-06-30 16:46:35,11.66683,63.370605,122.337,61.169,10.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-01 00:46:54,11.666818333333334,63.37030166666667,67.468,33.734,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-01 08:46:54,11.667533333333331,63.370873333333336,145.747,72.874,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-01 16:46:54,11.667235,63.37005333333333,184.769,92.384,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-02 00:47:05,11.667058333333332,63.369863333333335,45.777,22.889,14.2
101035,113990,32957,Oddbjørn Kaasa,2015-07-02 08:47:26,11.665878333333334,63.36836,354.416,177.208,14.2
101035,113990,32957,Oddbjørn Kaasa,2015-07-02 16:46:54,11.667826666666668,63.371055,630.023,315.012,14.2
101035,113990,32957,Oddbjørn Kaasa,2015-07-03 00:46:56,11.668138333333332,63.36916833333333,420.725,210.362,22.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-03 08:47:00,11.667308333333333,63.37074666666667,360.625,180.312,22.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-03 16:46:59,11.667443333333331,63.371035,65.519,32.76,22.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-04 00:47:00,11.66791,63.37102166666666,46.611,23.305,14.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-04 08:47:06,11.667375,63.370848333333335,65.801,32.9,14.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-04 16:47:05,11.667008333333332,63.369868333333336,220.986,110.493,14.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-05 00:47:06,11.666783333333331,63.37041,122.531,61.266,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-07-05 08:47:05,11.667853333333332,63.37057833333333,113.036,56.518,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-07-05 16:47:07,11.667311666666668,63.370815,75.401,37.701,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-07-06 00:47:06,11.66747,63.37090166666667,24.911,12.456,15.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-06 08:47:05,11.66721,63.370875,26.586,13.293,15.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-06 16:47:06,11.666246666666668,63.37009833333333,197.621,98.81,15.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-07 00:47:06,11.667196666666666,63.37002,96.286,48.143,12.2
101035,113990,32957,Oddbjørn Kaasa,2015-07-07 08:47:06,11.665425,63.36840166666666,400.898,200.449,12.2
101035,113990,32957,Oddbjørn Kaasa,2015-07-07 16:47:05,11.667763333333331,63.37332,1118.347,559.174,12.2
101035,113990,32957,Oddbjørn Kaasa,2015-07-08 00:47:06,11.666543333333331,63.37031,680.35,340.175,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-08 08:47:07,11.666638333333331,63.37037166666666,16.666,8.333,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-08 16:47:06,11.665733333333334,63.36625166666667,920.678,460.339,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-09 00:47:06,11.666991666666666,63.37048333333333,949.404,474.702,9.5
101035,113990,32957,Oddbjørn Kaasa,2015-07-09 08:47:08,11.658913333333334,63.36980333333334,819.332,409.666,9.5
101035,113990,32957,Oddbjørn Kaasa,2015-07-09 16:47:23,11.665625,63.36908666666667,687.763,343.881,9.5
101035,113990,32957,Oddbjørn Kaasa,2015-07-10 00:47:06,11.666133333333336,63.36895666666667,58.34,29.17,7.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-10 08:47:24,11.671511666666666,63.37002833333333,586.715,293.357,7.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-10 16:47:06,11.667361666666666,63.370916666666666,458.423,229.212,7.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-11 00:47:36,11.666941666666666,63.36983166666667,244.898,122.449,7.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-11 08:47:30,11.666956666666666,63.370665,185.331,92.666,7.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-11 16:47:24,11.666743333333333,63.37058,28.452,14.226,7.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-12 00:47:24,11.660788333333334,63.37017333333333,600.444,300.222,10.6
101035,113990,32957,Oddbjørn Kaasa,2015-07-12 08:47:30,11.65853,63.36978333333333,241.244,120.622,10.6
101035,113990,32957,Oddbjørn Kaasa,2015-07-12 16:47:29,11.666271666666669,63.37000166666667,773.228,386.614,10.6
101035,113990,32957,Oddbjørn Kaasa,2015-07-13 00:47:30,11.65764,63.37077666666666,877.497,438.748,14.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-13 08:47:31,11.667401666666668,63.37079666666667,973.039,486.52,14.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-13 16:47:31,11.66623,63.36889833333333,438.028,219.014,14.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-14 00:47:30,11.658376666666667,63.36672833333333,919.678,459.839,11.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-14 08:47:36,11.667108333333331,63.370763333333336,1250.145,625.072,11.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-14 16:47:30,11.654715,63.37348833333333,1375.936,687.968,11.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-15 00:47:35,11.659585,63.37173,623.319,311.659,11.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-15 08:47:37,11.655206666666666,63.369945,589.957,294.979,11.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-15 16:47:36,11.652321666666667,63.369103333333335,343.134,171.567,11.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-16 00:47:36,11.661073333333334,63.36646,1052.012,526.006,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-16 08:47:36,11.658146666666669,63.36477333333333,475.219,237.61,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-16 16:47:36,11.660176666666668,63.36459,206.456,103.228,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-17 00:47:36,11.66491,63.36475833333333,473.395,236.697,8.6
101035,113990,32957,Oddbjørn Kaasa,2015-07-17 08:47:38,11.661401666666666,63.36320833333333,491.094,245.547,8.6
101035,113990,32957,Oddbjørn Kaasa,2015-07-17 16:47:35,11.656686666666667,63.35494,1897.956,948.978,8.6
101035,113990,32957,Oddbjørn Kaasa,2015-07-18 00:47:36,11.66098,63.35985333333333,1173.566,586.783,8.5
101035,113990,32957,Oddbjørn Kaasa,2015-07-18 08:48:05,11.661913333333334,63.35901166666667,209.04,104.52,8.5
101035,113990,32957,Oddbjørn Kaasa,2015-07-18 16:47:36,11.662811666666666,63.36179666666667,625.801,312.9,8.5
101035,113990,32957,Oddbjørn Kaasa,2015-07-19 00:47:36,11.66108,63.35749666666667,971.743,485.871,9.3
101035,113990,32957,Oddbjørn Kaasa,2015-07-19 08:47:36,11.65904,63.358385,283.575,141.787,9.3
101035,113990,32957,Oddbjørn Kaasa,2015-07-19 16:47:36,11.646308333333334,63.35354,1665.286,832.643,9.3
101035,113990,32957,Oddbjørn Kaasa,2015-07-20 00:47:55,11.662673333333334,63.35814166666667,1926.393,963.197,9.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-20 08:48:05,11.657018333333331,63.35304333333333,1266.341,633.171,9.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-20 16:47:38,11.646401666666666,63.354823333333336,1130.45,565.225,9.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-21 00:47:55,11.651615,63.354195,538.401,269.201,9.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-21 08:48:23,11.657483333333332,63.353390000000005,612.06,306.03,9.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-21 16:47:54,11.653008333333334,63.35060833333333,762.834,381.417,9.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-22 08:47:56,11.643865,63.346505,1290.216,645.108,8.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-22 16:47:54,11.641961666666669,63.350858333333335,986.581,493.29,8.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-23 00:48:23,11.640768333333332,63.35077,120.643,60.321,10.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-23 08:48:01,11.64258,63.35024166666667,215.551,107.775,10.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-23 16:48:00,11.640793333333333,63.35045333333333,184.331,92.165,10.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-24 00:48:02,11.627036666666667,63.348576666666666,1434.323,717.161,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-07-24 08:48:06,11.635061666666669,63.35215333333333,1128.481,564.24,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-07-24 16:48:10,11.632566666666667,63.350838333333336,384.001,192.0,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-07-25 00:48:07,11.63106,63.35025666666667,198.292,99.146,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-07-25 08:48:07,11.67112,63.35355333333334,4062.451,2031.226,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-07-25 16:48:06,11.679696666666668,63.35040166666667,1105.933,552.967,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-07-26 00:48:05,11.665213333333334,63.34701166666667,1629.657,814.828,8.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-26 08:48:07,11.672596666666664,63.351975,1326.954,663.477,8.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-26 11:23:05,11.689636666666669,63.362865,2958.534,1479.267,8.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-26 16:48:36,11.69741,63.37070166666667,1907.323,953.661,8.8
101035,113990,32957,Oddbjørn Kaasa,2015-07-27 00:48:06,11.692085,63.36991166666667,559.117,279.559,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-27 08:48:08,11.694791666666667,63.37038166666667,289.342,144.671,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-27 11:23:05,11.688833333333331,63.36331666666667,1679.721,839.86,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-27 16:48:06,11.6896,63.36331166666667,76.448,38.224,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-27 23:23:29,11.687996666666669,63.36201,330.687,165.343,10.4
101035,113990,32957,Oddbjørn Kaasa,2015-07-28 00:48:06,11.689408333333333,63.36257333333334,188.433,94.216,8.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-28 08:48:08,11.692613333333334,63.375095,2802.963,1401.482,8.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-28 16:48:07,11.692968333333331,63.36837166666667,1495.622,747.811,8.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-29 00:48:06,11.693533333333331,63.37042666666667,460.469,230.235,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-29 05:53:41,11.689203333333332,63.36239333333334,1837.946,918.973,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-29 16:48:05,11.690046666666667,63.36251333333333,88.22,44.11,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-29 17:53:06,11.689845,63.362775,61.568,30.784,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-07-30 00:48:31,11.688863333333334,63.36244333333333,122.559,61.28,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-30 05:53:05,11.689473333333334,63.3626,70.094,35.047,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-30 08:48:06,11.689665,63.362696666666665,28.764,14.382,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-30 16:48:08,11.69141,63.363886666666666,316.713,158.357,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-30 18:53:05,11.688126666666667,63.36330333333333,352.128,176.064,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-31 00:48:29,11.688758333333334,63.36290666666667,108.39,54.195,8.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-31 08:48:23,11.685075,63.362498333333335,378.313,189.157,8.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-31 10:53:24,11.689476666666668,63.362605,439.518,219.759,8.0
101035,113990,32957,Oddbjørn Kaasa,2015-07-31 16:48:30,11.692033333333333,63.368035,1234.187,617.093,8.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-01 00:48:24,11.69245,63.36763833333333,97.505,48.752,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-01 08:48:24,11.688555,63.36324166666667,1052.063,526.032,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-01 16:48:27,11.694336666666668,63.36912,1428.716,714.358,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-01 22:53:24,11.689575,63.36295833333333,1450.193,725.097,8.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-02 00:48:29,11.68956,63.36280833333333,33.392,16.696,8.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-02 08:48:29,11.662225,63.34316166666667,5150.087,2575.044,8.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-02 16:48:31,11.667071666666669,63.345198333333336,662.553,331.276,8.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-03 00:48:35,11.664433333333331,63.346375,371.157,185.579,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-08-03 08:48:33,11.66073,63.344370000000005,579.075,289.537,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-08-03 16:48:30,11.66168,63.34308333333333,301.432,150.716,8.7
101035,113990,32957,Oddbjørn Kaasa,2015-08-04 00:48:35,11.661876666666666,63.343160000000005,25.995,12.997,7.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-04 08:49:05,11.661536666666668,63.34312333333334,34.89,17.445,7.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-04 16:48:35,11.661123333333334,63.343805,157.105,78.553,7.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-05 00:48:35,11.660503333333336,63.34307833333334,173.038,86.519,16.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-05 08:48:35,11.658441666666668,63.34201,314.265,157.132,16.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-05 16:48:35,11.662853333333334,63.34373,583.155,291.577,16.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-06 00:48:35,11.661566666666667,63.343201666666666,174.027,87.014,13.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-06 08:48:35,11.66076,63.342373333333335,201.028,100.514,13.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-06 16:48:34,11.655393333333334,63.341998333333336,541.93,270.965,13.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-07 00:48:37,11.654993333333334,63.34273833333334,169.339,84.67,10.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-07 08:48:59,11.661976666666668,63.343136666666666,702.372,351.186,10.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-07 16:48:35,11.66556,63.34665833333334,860.922,430.461,10.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-08 00:48:55,11.668733333333332,63.350791666666666,972.193,486.097,11.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-08 08:48:34,11.669208333333334,63.350505,79.431,39.715,11.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-08 16:48:34,11.668271666666666,63.35022333333333,112.487,56.243,11.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-09 00:48:37,11.666863333333334,63.35026666666667,140.811,70.406,5.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-09 08:48:35,11.671783333333332,63.36095,2426.008,1213.004,5.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-09 16:49:00,11.676001666666666,63.37034,2130.17,1065.085,5.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-10 00:49:04,11.664256666666668,63.36805833333333,1276.019,638.009,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-08-10 08:49:35,11.686671666666667,63.36599,2281.439,1140.719,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-08-10 13:53:54,11.689423333333334,63.36262,798.09,399.045,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-08-10 16:48:53,11.6922,63.36247333333333,278.768,139.384,10.8
101035,113990,32957,Oddbjørn Kaasa,2015-08-11 00:48:53,11.6877,63.35776666666667,1138.844,569.422,13.3
101035,113990,32957,Oddbjørn Kaasa,2015-08-11 08:48:55,11.671651666666666,63.36359,2058.621,1029.311,13.3
101035,113990,32957,Oddbjørn Kaasa,2015-08-11 12:23:53,11.68946,63.36266666666667,1787.417,893.708,13.3
101035,113990,32957,Oddbjørn Kaasa,2015-08-11 16:48:53,11.690211666666666,63.36239333333334,96.499,48.249,13.3
101035,113990,32957,Oddbjørn Kaasa,2015-08-12 00:48:59,11.669913333333334,63.36581,2161.72,1080.86,11.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-12 07:54:25,11.688985,63.363483333333335,1970.588,985.294,11.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-12 08:49:28,11.68939,63.362325,260.748,130.374,11.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-12 16:48:59,11.69048,63.368208333333335,1312.901,656.45,11.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-13 00:48:59,11.67994,63.36785,1053.731,526.865,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-13 08:49:23,11.680403333333333,63.36012333333333,1718.955,859.478,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-13 09:54:04,11.689486666666667,63.362656666666666,1066.638,533.319,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-13 16:49:32,11.68601,63.36453,541.96,270.98,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-13 21:54:02,11.689205,63.362008333333335,644.956,322.478,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-14 00:49:29,11.688406666666667,63.36266666666667,166.647,83.323,7.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-14 08:49:06,11.684131666666667,63.35767,1190.17,595.085,7.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-14 09:54:05,11.689373333333334,63.36272,1238.74,619.37,7.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-14 16:49:04,11.690975,63.367695,1117.855,558.927,7.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-15 00:49:06,11.672911666666666,63.368755,1816.053,908.026,10.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-15 08:49:28,11.667241666666666,63.370925,743.194,371.597,10.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-15 16:49:04,11.666483333333334,63.36837833333333,571.376,285.688,10.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-16 00:49:05,11.670545,63.36274333333333,1316.968,658.484,17.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-16 08:49:04,11.679066666666666,63.3609,943.413,471.706,17.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-16 12:54:35,11.688848333333334,63.36276333333333,1059.707,529.853,17.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-16 16:49:04,11.686075,63.363128333333336,288.185,144.093,17.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-17 00:49:05,11.69416,63.371705,2070.67,1035.335,12.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-17 08:49:05,11.694558333333331,63.36884,638.384,319.192,12.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-17 12:54:04,11.68946,63.362746666666666,1447.287,723.644,12.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-17 16:49:35,11.688255,63.36419333333333,343.425,171.713,12.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-18 00:49:05,11.688861666666666,63.35727833333333,1539.017,769.509,8.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-18 08:49:05,11.678216666666666,63.35390833333334,1299.524,649.762,8.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-18 16:49:07,11.67873,63.35703,696.113,348.057,8.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-19 00:49:05,11.649,63.34429666666667,4100.393,2050.196,15.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-19 08:49:04,11.664881666666666,63.34632166666667,1647.221,823.611,15.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-19 16:49:05,11.666066666666667,63.34948833333333,714.088,357.044,15.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-20 00:49:29,11.661298333333333,63.343226666666666,1471.545,735.772,13.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-20 08:49:27,11.654696666666666,63.34563166666667,848.458,424.229,13.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-20 16:49:22,11.660556666666666,63.34218166666667,964.623,482.311,13.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-21 00:49:34,11.661385,63.34195666666667,96.616,48.308,13.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-21 08:49:23,11.662138333333331,63.343291666666666,306.258,153.129,13.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-21 16:49:26,11.661028333333334,63.34253833333334,200.832,100.416,13.5
101035,113990,32957,Oddbjørn Kaasa,2015-08-22 00:49:29,11.661286666666667,63.343245,159.255,79.628,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-22 08:49:30,11.6648,63.3472,946.824,473.412,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-22 16:49:29,11.662703333333331,63.34344,861.954,430.977,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-23 00:49:35,11.659991666666668,63.34319,276.207,138.104,12.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-23 08:50:21,11.661905,63.34446333333334,341.513,170.756,12.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-23 16:49:34,11.660465,63.34187,594.359,297.179,12.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-24 00:49:35,11.661363333333334,63.34328333333334,326.842,163.421,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-24 08:49:35,11.661971666666666,63.34306666666667,77.497,38.748,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-24 16:49:35,11.660626666666667,63.342463333333335,189.769,94.884,11.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-25 00:49:35,11.660073333333331,63.343105,153.008,76.504,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-25 08:49:35,11.662206666666666,63.34308333333333,212.907,106.454,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-25 16:49:35,11.661113333333336,63.342165,231.537,115.769,12.0
101035,113990,32957,Oddbjørn Kaasa,2015-08-26 00:49:38,11.660715,63.34195666666667,61.043,30.522,18.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-26 08:49:34,11.661518333333332,63.34288166666667,220.775,110.388,18.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-26 16:49:36,11.656648333333331,63.34198666666667,525.099,262.549,18.4
101035,113990,32957,Oddbjørn Kaasa,2015-08-27 00:50:04,11.660353333333331,63.34317,453.774,226.887,14.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-27 08:49:34,11.66008,63.341060000000006,470.035,235.018,14.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-27 16:49:55,11.656113333333334,63.34288,566.102,283.051,14.9
101035,113990,32957,Oddbjørn Kaasa,2015-08-28 00:49:53,11.66116,63.34314333333334,506.925,253.463,13.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-28 08:49:35,11.661315,63.34384,155.702,77.851,13.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-28 16:49:34,11.657791666666666,63.34220666666667,505.492,252.746,13.1
101035,113990,32957,Oddbjørn Kaasa,2015-08-29 00:49:58,11.66449,63.346716666666666,1205.231,602.616,12.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-29 08:49:52,11.66187,63.343230000000005,818.274,409.137,12.6
101035,113990,32957,Oddbjørn Kaasa,2015-08-31 18:33:23,11.71691,63.40163833333333,14100.412,7050.206,6.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-31 20:33:35,11.71685,63.401445,43.409,21.704,6.2
101035,113990,32957,Oddbjørn Kaasa,2015-08-31 22:33:29,11.716578333333333,63.401655,53.97,26.985,6.2
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 00:33:30,11.716793333333332,63.40159166666667,25.626,12.813,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 02:33:29,11.716808333333333,63.401561666666666,6.837,3.418,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 04:33:34,11.717001666666668,63.40166,29.134,14.567,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 06:33:30,11.716776666666666,63.40162333333333,23.841,11.921,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 08:33:30,11.716758333333331,63.40190833333333,63.407,31.704,8.9
101035,113990,32957,Oddbjørn Kaasa,2015-09-01 10:33:30,11.716801666666669,63.40163833333333,60.2,30.1,8.9
