source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
60775,97467,32957,Oddbjørn Kaasa,2015-07-21 15:43:37,11.667415,63.37075166666667,4,59,14.3,449.58,-0.8281011032510703,-0.5605787748339748,0,166.08741687112433
60775,97467,32957,Oddbjørn Kaasa,2015-07-21 23:43:55,11.666168333333331,63.37016666666667,11,90,9.4,455.37,-0.0701191936493085,0.9975386201455916,0,168.72776585658886
60775,97467,32957,Oddbjørn Kaasa,2015-07-22 15:44:37,11.690096666666667,63.37607333333333,85,1361,15.0,312.0,-0.8305391988984732,-0.5569601772955427,0,171.51662101833531
60775,97467,32957,Oddbjørn Kaasa,2015-07-22 23:43:56,11.6813,63.372456666666665,74,594,10.4,366.75,-0.0700466504083873,0.9975437167195056,0,30.750583998666315
60775,97467,32957,Oddbjørn Kaasa,2015-07-23 15:43:55,11.674495,63.37346166666666,22,357,11.4,397.05,-0.8288341894775033,-0.5594943130659776,0,121.18747418015542
60775,97467,32957,Oddbjørn Kaasa,2015-07-23 23:43:59,11.676015,63.369843333333336,51,409,9.2,375.37,-0.06982901846451,0.997558974788099,0,118.67330047994564
60775,97467,32957,Oddbjørn Kaasa,2015-07-24 07:44:07,11.66706,63.37076666666667,57,458,10.5,453.24,0.8985707751078692,-0.4388286250030221,0,153.2174504709001
60775,97467,32957,Oddbjørn Kaasa,2015-07-24 15:44:06,11.672163333333332,63.372715,42,334,13.9,408.59,-0.8292814875617576,-0.5588311143694118,0,156.74589121739487
60775,97467,32957,Oddbjørn Kaasa,2015-07-24 23:44:02,11.668915,63.36956166666667,48,386,8.7,427.45,-0.0696113831970179,0.997574185376405,0,60.49403297230745
60775,97467,32957,Oddbjørn Kaasa,2015-07-25 07:44:38,11.669888333333333,63.36583666666667,52,417,10.6,390.68,0.8975792045052202,-0.4408532314044847,0,65.90675733110571
60775,97467,32957,Oddbjørn Kaasa,2015-07-25 10:34:03,11.689085,63.36264166666667,361,1020,13.8,335.33,0.3662982323790789,-0.9304975040030804,0,68.43750225449809
60775,97467,32957,Oddbjørn Kaasa,2015-07-25 15:44:05,11.691888333333331,63.367305,104,537,16.8,292.16,-0.8292408460235159,-0.5588914199432691,0,76.68336358003299
60775,97467,32957,Oddbjørn Kaasa,2015-07-25 23:44:10,11.6875,63.37159166666667,65,524,9.5,310.25,-0.0690310063136995,0.9976145148138724,0,100.90625251231934
60775,97467,32957,Oddbjørn Kaasa,2015-07-26 07:44:37,11.694866666666666,63.376705,84,676,12.1,267.95,0.8976112618834614,-0.4407879564370833,0,131.4519180452644
60775,97467,32957,Oddbjørn Kaasa,2015-07-26 15:44:07,11.685633333333334,63.37897,66,524,11.7,329.85,-0.829322124714347,-0.5587708058401772,0,27.5365617785138
60775,97467,32957,Oddbjørn Kaasa,2015-07-26 23:44:07,11.679423333333332,63.37745,44,352,10.6,397.26,-0.0692486503935228,0.9975994308431996,0,27.126954171813395
60775,97467,32957,Oddbjørn Kaasa,2015-07-27 07:44:07,11.674573333333331,63.37325166666667,66,525,10.7,396.07,0.8985707751078692,-0.4388286250030221,0,27.211501245773718
60775,97467,32957,Oddbjørn Kaasa,2015-07-27 15:44:37,11.66783,63.37161166666667,48,382,16.6,452.01,-0.8305391988984732,-0.5569601772955427,0,137.14509184597227
60775,97467,32957,Oddbjørn Kaasa,2015-07-27 23:44:07,11.672398333333332,63.36906,45,363,8.6,396.81,-0.0692486503935228,0.9975994308431996,0,169.46311906434116
60775,97467,32957,Oddbjørn Kaasa,2015-07-28 07:44:37,11.667316666666666,63.370775,40,317,9.7,451.3,0.8976112618834614,-0.4407879564370833,0,138.1232256165715
60775,97467,32957,Oddbjørn Kaasa,2015-07-28 15:44:07,11.670858333333332,63.372295,31,244,15.4,416.57,-0.829322124714347,-0.5587708058401772,0,178.6339708935235
60775,97467,32957,Oddbjørn Kaasa,2015-07-28 23:44:07,11.666496666666667,63.370545,36,291,11.5,455.25,-0.0692486503935228,0.9975994308431996,0,179.2227962747643
60775,97467,32957,Oddbjørn Kaasa,2015-07-29 15:44:07,11.671645,63.37253,21,338,16.6,410.91,-0.829322124714347,-0.5587708058401772,0,91.0484967996629
60775,97467,32957,Oddbjørn Kaasa,2015-07-29 23:44:07,11.67275,63.3695,43,341,12.1,396.43,-0.0692486503935228,0.9975994308431996,0,64.82690216341497
60775,97467,32957,Oddbjørn Kaasa,2015-07-30 07:44:37,11.692346666666667,63.367738333333335,124,996,10.4,288.99,0.8976112618834614,-0.4407879564370833,0,177.01730919037632
60775,97467,32957,Oddbjørn Kaasa,2015-07-30 15:44:25,11.677503333333332,63.368296666666666,93,742,12.4,362.13,-0.8300528432694836,-0.5576847473082315,0,12.591766345815472
60775,97467,32957,Oddbjørn Kaasa,2015-07-30 23:44:25,11.673558333333332,63.369335,28,228,8.1,391.62,-0.0679427368372917,0.9976892224089916,0,53.3310397986902
60775,97467,32957,Oddbjørn Kaasa,2015-07-31 07:44:25,11.672251666666666,63.37258166666667,46,366,9.3,407.16,0.8979955801067755,-0.4400044751007604,0,162.00459578926902
60775,97467,32957,Oddbjørn Kaasa,2015-07-31 15:44:25,11.672738333333331,63.372,9,69,12.9,401.03,-0.8300528432694836,-0.5576847473082315,0,45.083607500656484
60775,97467,32957,Oddbjørn Kaasa,2015-07-31 23:44:31,11.685145,63.370915,79,630,8.6,324.08,-0.067507406337369,0.9977187730465942,0,168.33944883249313
60775,97467,32957,Oddbjørn Kaasa,2015-08-01 07:44:55,11.675528333333332,63.36979166666666,62,495,12.2,377.14,0.8970335029463004,-0.4419625488566761,0,168.08623016310258
60775,97467,32957,Oddbjørn Kaasa,2015-08-01 15:44:37,11.68322,63.37237666666667,60,479,18.5,350.18,-0.8305391988984732,-0.5569601772955427,0,141.97950705879316
60775,97467,32957,Oddbjørn Kaasa,2015-08-01 23:44:37,11.673456666666668,63.37582333333334,77,619,9.7,420.96,-0.0670720629849881,0.9977481337326258,0,110.73607163115746
60775,97467,32957,Oddbjørn Kaasa,2015-08-02 15:44:37,11.67353,63.372571666666666,23,361,11.5,396.61,-0.8305391988984732,-0.5569601772955427,0,3.4423682400421285
60775,97467,32957,Oddbjørn Kaasa,2015-08-02 23:44:37,11.673403333333331,63.36919833333334,47,375,9.1,391.84,-0.0670720629849881,0.9977481337326258,0,10.682116514927031
60775,97467,32957,Oddbjørn Kaasa,2015-08-03 07:44:37,11.672471666666668,63.36510833333333,57,457,11.1,382.29,0.8976112618834614,-0.4407879564370833,0,53.03907671238797
60775,97467,32957,Oddbjørn Kaasa,2015-08-03 15:44:37,11.671031666666666,63.36446333333333,13,101,19.0,379.1,-0.8305391988984732,-0.5569601772955427,0,80.16802489886506
60775,97467,32957,Oddbjørn Kaasa,2015-08-03 23:44:37,11.666926666666669,63.370558333333335,88,707,8.4,452.83,-0.0670720629849881,0.9977481337326258,0,110.05094846351759
60775,97467,32957,Oddbjørn Kaasa,2015-08-04 07:44:56,11.686073333333333,63.3753,136,1090,16.6,312.6,0.8970013601508156,-0.4420277818051564,0,3.290547282922603
60775,97467,32957,Oddbjørn Kaasa,2015-08-04 15:45:00,11.691656666666669,63.377028333333335,42,338,20.1,302.45,-0.8314696123025447,-0.555570233019603,0,156.01194019797404
60775,97467,32957,Oddbjørn Kaasa,2015-08-04 23:44:37,11.685386666666666,63.371541666666666,86,685,16.7,323.92,-0.0670720629849881,0.9977481337326258,0,25.340612765015123
60775,97467,32957,Oddbjørn Kaasa,2015-08-05 07:45:07,11.68049,63.370151666666665,36,288,14.0,362.38,0.896647476347833,-0.4427451898768209,0,173.49749225471172
60775,97467,32957,Oddbjørn Kaasa,2015-08-05 15:44:38,11.684581666666666,63.370825,27,217,20.2,324.78,-0.8305796999893537,-0.5568997773079061,0,170.68964718924022
60775,97467,32957,Oddbjørn Kaasa,2015-08-05 23:44:54,11.681823333333332,63.37082333333333,17,137,13.4,351.31,-0.0658385210824333,0.997830290751728,0,3.787416095882236
60775,97467,32957,Oddbjørn Kaasa,2015-08-06 15:44:37,11.673031666666668,63.3714,28,442,20.6,397.58,-0.8305391988984732,-0.5569601772955427,0,22.22904904233536
60775,97467,32957,Oddbjørn Kaasa,2015-08-06 23:44:37,11.667485,63.369546666666665,43,344,11.8,442.87,-0.0670720629849881,0.9977481337326258,0,169.38187231720806
60775,97467,32957,Oddbjørn Kaasa,2015-08-07 07:45:01,11.671765,63.37192833333334,42,340,15.5,408.35,0.8968405750199597,-0.4423539114757188,0,8.924249001377348
60775,97467,32957,Oddbjørn Kaasa,2015-08-07 15:44:55,11.674918333333332,63.373086666666666,25,203,15.5,395.04,-0.8312675463043528,-0.555872527168901,0,28.422130182269427
60775,97467,32957,Oddbjørn Kaasa,2015-08-07 23:45:07,11.679123333333331,63.377855,71,570,11.6,405.29,-0.0648951563372251,0.9978920876948404,0,138.94343314894792
60775,97467,32957,Oddbjørn Kaasa,2015-08-08 07:44:55,11.675835,63.37742,21,170,12.3,422.9,0.8970335029463004,-0.4419625488566761,0,152.78433915759018
60775,97467,32957,Oddbjørn Kaasa,2015-08-08 15:45:36,11.678131666666664,63.37901333333333,26,210,12.1,419.52,-0.8329212407100994,-0.5533915492433442,0,177.32103274958035
60775,97467,32957,Oddbjørn Kaasa,2015-08-08 23:45:01,11.674676666666668,63.376848333333335,37,296,6.5,423.8,-0.0653305627085946,0.9978636768497882,0,178.66730411981857
60775,97467,32957,Oddbjørn Kaasa,2015-08-09 07:45:25,11.675556666666663,63.37737166666667,9,72,9.9,424.49,0.896067156224532,-0.4439185190276253,0,68.76535816791228
60775,97467,32957,Oddbjørn Kaasa,2015-08-09 15:45:06,11.677353333333333,63.37596666666667,23,180,21.0,387.15,-0.8317119463896209,-0.5552073830856254,0,110.68656582777105
60775,97467,32957,Oddbjørn Kaasa,2015-08-09 23:45:02,11.66725,63.36982666666667,106,848,11.6,444.86,-0.065257995841546,0.9978684251837738,0,142.91182452214827
60775,97467,32957,Oddbjørn Kaasa,2015-08-10 07:45:26,11.667655,63.370848333333335,14,115,15.3,447.05,0.8960348711894379,-0.4439836816962165,0,115.37008310835635
60775,97467,32957,Oddbjørn Kaasa,2015-08-10 15:45:38,11.667375,63.37083,2,14,21.2,450.8,-0.8330017194382379,-0.5532703999067176,0,7.451188338609114
60775,97467,32957,Oddbjørn Kaasa,2015-08-10 23:45:08,11.661826666666666,63.36973166666667,38,302,14.0,493.18,-0.064822587405232,0.9978968043651062,0,135.38225916407995
60775,97467,32957,Oddbjørn Kaasa,2015-08-11 07:45:07,11.665433333333334,63.36735166666666,40,319,17.4,448.77,0.896647476347833,-0.4427451898768209,0,88.61658503921898
60775,97467,32957,Oddbjørn Kaasa,2015-08-11 15:45:07,11.667971666666666,63.37100333333333,53,425,20.5,444.35,-0.8317523200106084,-0.5551468978180194,0,147.06437808212442
60775,97467,32957,Oddbjørn Kaasa,2015-08-11 23:45:07,11.667328333333332,63.37074,5,43,11.0,450.6,-0.0648951563372251,0.9978920876948404,0,155.90363766776156
60775,97467,32957,Oddbjørn Kaasa,2015-08-12 07:46:00,11.668368333333332,63.37070666666667,6,52,12.1,438.1,0.8949343616020251,-0.4461978131098088,0,142.98715780317525
60775,97467,32957,Oddbjørn Kaasa,2015-08-12 15:45:07,11.667691666666666,63.371251666666666,9,69,12.9,450.79,-0.8317523200106084,-0.5551468978180194,0,46.09683740344434
60775,97467,32957,Oddbjørn Kaasa,2015-08-12 23:45:07,11.662541666666668,63.37059666666666,33,266,8.6,491.55,-0.0648951563372251,0.9978920876948404,0,174.9655407000377
60775,97467,32957,Oddbjørn Kaasa,2015-08-13 07:45:36,11.667456666666666,63.37078666666667,31,245,11.6,449.35,0.8957117602394128,-0.4446351791849276,0,6.338030260397801
60775,97467,32957,Oddbjørn Kaasa,2015-08-13 15:45:07,11.667678333333331,63.37082,1,11,19.9,446.39,-0.8317523200106084,-0.5551468978180194,0,16.165891599611
60775,97467,32957,Oddbjørn Kaasa,2015-08-13 23:45:25,11.676056666666666,63.3697,54,435,8.3,374.36,-0.0635888634239763,0.9979761803011368,0,173.80076188752247
60775,97467,32957,Oddbjørn Kaasa,2015-08-14 15:46:00,11.670118333333331,63.36984666666667,18,296,23.6,412.64,-0.8338858220671681,-0.5519369853120584,0,149.52332421890924
60775,97467,32957,Oddbjørn Kaasa,2015-08-14 23:45:25,11.672306666666666,63.368485,23,186,14.0,394.77,-0.0635888634239763,0.9979761803011368,0,173.55251713273114
60775,97467,32957,Oddbjørn Kaasa,2015-08-15 07:45:37,11.667318333333332,63.37085833333333,45,362,20.0,451.39,0.8956794230882612,-0.4447003160064984,0,131.43365810475095
60775,97467,32957,Oddbjørn Kaasa,2015-08-15 15:45:25,11.6674,63.37057333333333,4,32,24.8,447.89,-0.8324782928005547,-0.554057661273512,0,162.587966180424
60775,97467,32957,Oddbjørn Kaasa,2015-08-15 23:46:06,11.667248333333331,63.370803333333335,3,26,17.4,451.9,-0.0606130152720077,0.998161340856094,0,124.98547811577272
60775,97467,32957,Oddbjørn Kaasa,2015-08-16 07:45:36,11.66761,63.37079333333333,2,18,17.5,446.8,0.8957117602394128,-0.4446351791849276,0,159.68063125625034
60775,97467,32957,Oddbjørn Kaasa,2015-08-16 15:45:37,11.667286666666666,63.37092333333334,3,21,22.7,452.11,-0.832961482276726,-0.553330976038175,0,137.8775762112478
60775,97467,32957,Oddbjørn Kaasa,2015-08-16 23:45:37,11.66735,63.37079333333333,2,14,13.6,451.09,-0.0627179408115357,0.9980312920446736,0,39.99132117381541
60775,97467,32957,Oddbjørn Kaasa,2015-08-17 07:45:37,11.667473333333334,63.370738333333335,1,8,18.8,447.78,0.8956794230882612,-0.4447003160064984,0,84.23967261189786
60775,97467,32957,Oddbjørn Kaasa,2015-08-17 15:45:38,11.667591666666668,63.370945,3,23,25.0,449.4,-0.8330017194382379,-0.5532703999067176,0,155.27459423435735
60775,97467,32957,Oddbjørn Kaasa,2015-08-17 23:45:37,11.667278333333332,63.37072166666667,4,29,10.1,451.18,-0.0627179408115357,0.9980312920446736,0,179.2866686906919
60775,97467,32957,Oddbjørn Kaasa,2015-08-18 07:45:37,11.667346666666663,63.37077166666667,1,6,18.4,450.68,0.8956794230882612,-0.4447003160064984,0,17.758267369481246
60775,97467,32957,Oddbjørn Kaasa,2015-08-18 15:45:38,11.667576666666664,63.370848333333335,2,14,25.0,447.97,-0.8330017194382379,-0.5532703999067176,0,180.0
60775,97467,32957,Oddbjørn Kaasa,2015-08-18 23:46:07,11.667296666666664,63.370755,2,17,16.9,451.29,-0.0605404267706952,0.998165746119562,0,170.4667656671645
60775,97467,32957,Oddbjørn Kaasa,2015-08-19 07:46:01,11.667435,63.37077666666666,1,7,20.5,449.8,0.8949019108149836,-0.446262893393223,0,150.060777478163
60775,97467,32957,Oddbjørn Kaasa,2015-08-19 15:45:37,11.66711,63.37090166666667,3,21,26.5,453.49,-0.832961482276726,-0.553330976038175,0,151.22627344942634
60775,97467,32957,Oddbjørn Kaasa,2015-08-20 07:45:55,11.667551666666666,63.370961666666666,1,23,18.9,450.36,0.8950965445409386,-0.4458723763038831,0,134.95983358268518
60775,97467,32957,Oddbjørn Kaasa,2015-08-20 15:45:37,11.667481666666664,63.371015,1,6,27.3,451.42,-0.832961482276726,-0.553330976038175,0,144.69381436598772
60775,97467,32957,Oddbjørn Kaasa,2015-08-20 23:46:01,11.667576666666664,63.370711666666665,4,34,14.8,446.01,-0.0609759529626139,0.9981392353576234,0,82.21533486360718
60775,97467,32957,Oddbjørn Kaasa,2015-08-21 07:46:07,11.697151666666668,63.37571666666667,197,1575,18.7,261.67,0.8947071067123364,-0.4466533255204082,0,177.34096556518156
60775,97467,32957,Oddbjørn Kaasa,2015-08-21 15:45:54,11.694456666666667,63.37538833333333,17,139,24.8,276.57,-0.833644914753334,-0.5523007840895271,0,2.626102375506889
60775,97467,32957,Oddbjørn Kaasa,2015-08-21 23:45:55,11.667288333333332,63.37080666666667,181,1446,12.5,451.63,-0.0614114675455718,0.9981125345640636,0,166.343851444384
60775,97467,32957,Oddbjørn Kaasa,2015-08-22 07:46:00,11.694203333333334,63.368885,170,1358,16.5,277.97,0.8949343616020251,-0.4461978131098088,0,172.74702697660223
60775,97467,32957,Oddbjørn Kaasa,2015-08-22 15:46:01,11.675961666666666,63.367875,114,916,27.4,364.05,-0.8339259578523696,-0.5518763419644005,0,20.66967237317175
60775,97467,32957,Oddbjørn Kaasa,2015-08-22 23:46:01,11.668101666666669,63.37035333333333,60,479,13.0,438.89,-0.0609759529626139,0.9981392353576234,0,20.10415966126328
60775,97467,32957,Oddbjørn Kaasa,2015-08-23 07:46:01,11.667463333333332,63.370845,8,63,14.9,449.85,0.8949019108149836,-0.446262893393223,0,52.395274958320826
60775,97467,32957,Oddbjørn Kaasa,2015-08-23 15:46:01,11.667463333333332,63.370853333333336,0,0,28.0,450.02,-0.8339259578523696,-0.5518763419644005,0,170.5182768180707
60775,97467,32957,Oddbjørn Kaasa,2015-08-23 23:46:07,11.66733,63.370055,11,89,12.2,445.14,-0.0605404267706952,0.998165746119562,0,171.46523657477422
60775,97467,32957,Oddbjørn Kaasa,2015-08-24 07:46:25,11.667343333333331,63.37086166666667,11,89,14.3,451.31,0.8941216725152872,-0.4478241113857822,0,98.4768156237068
60775,97467,32957,Oddbjørn Kaasa,2015-08-24 15:46:01,11.667745,63.370795,3,21,25.2,445.39,-0.8339259578523696,-0.5518763419644005,0,162.65132049552776
60775,97467,32957,Oddbjørn Kaasa,2015-08-24 23:46:07,11.667158333333331,63.370713333333335,4,30,11.9,452.14,-0.0605404267706952,0.998165746119562,0,158.01126675210767
60775,97467,32957,Oddbjørn Kaasa,2015-08-25 07:46:35,11.667401666666668,63.370853333333336,2,19,16.6,450.78,0.8937957692321232,-0.4484742165417731,0,72.42409572132277
60775,97467,32957,Oddbjørn Kaasa,2015-08-25 15:46:07,11.667521666666666,63.37074333333334,2,13,24.6,447.28,-0.834166679941642,-0.5515124205991542,0,38.40743014364244
60775,97467,32957,Oddbjørn Kaasa,2015-08-25 23:46:07,11.682345,63.36968,94,748,18.8,339.77,-0.0605404267706952,0.998165746119562,0,22.412917002954117
60775,97467,32957,Oddbjørn Kaasa,2015-08-26 07:46:33,11.687618333333331,63.371425,41,326,14.7,309.31,0.8938609877089622,-0.4483442144736101,0,163.56295011381917
60775,97467,32957,Oddbjørn Kaasa,2015-08-26 15:46:25,11.667383333333332,63.370763333333336,126,1011,21.0,449.83,-0.8348878931449227,-0.5504200267795787,0,179.3661075833974
60775,97467,32957,Oddbjørn Kaasa,2015-08-27 07:46:39,11.68524,63.371545,56,894,17.3,325.06,0.8936652755577917,-0.4487341922142954,0,11.347609511704405
60775,97467,32957,Oddbjørn Kaasa,2015-08-27 15:46:07,11.688186666666669,63.37108666666667,19,155,20.2,306.78,-0.834166679941642,-0.5515124205991542,0,158.7569616546329
60775,97467,32957,Oddbjørn Kaasa,2015-08-27 23:46:25,11.67852,63.37668666666666,98,787,13.7,390.43,-0.0592337793703645,0.9982441381653604,0,40.76051291690845
60775,97467,32957,Oddbjørn Kaasa,2015-08-28 07:46:08,11.67608,63.37622666666667,16,131,11.5,401.16,0.8946746228000985,-0.4467183892761764,0,21.005199713717673
60775,97467,32957,Oddbjørn Kaasa,2015-08-28 15:46:07,11.669075,63.37750333333334,47,376,12.9,469.5,-0.834166679941642,-0.5515124205991542,0,175.31604946144685
60775,97467,32957,Oddbjørn Kaasa,2015-08-28 23:47:07,11.673678333333331,63.377048333333335,29,234,12.6,438.44,-0.0561845446017058,0.9984204009073028,0,179.68202092034505
60775,97467,32957,Oddbjørn Kaasa,2015-08-29 07:46:07,11.6666,63.37770833333333,45,360,12.0,477.38,0.8947071067123364,-0.4466533255204082,0,109.39553338892496
60775,97467,32957,Oddbjørn Kaasa,2015-08-29 15:46:07,11.66782,63.37284,68,544,17.4,457.53,-0.834166679941642,-0.5515124205991542,0,144.87313325916037
60775,97467,32957,Oddbjørn Kaasa,2015-08-29 23:46:25,11.661186666666667,63.37856666666666,90,717,10.0,513.31,-0.0592337793703645,0.9982441381653604,0,168.80420270445683
60775,97467,32957,Oddbjørn Kaasa,2015-08-30 15:46:23,11.669131666666669,63.37405166666667,40,639,18.9,447.73,-0.8348078289667997,-0.5505414504791973,0,88.5719496515506
60775,97467,32957,Oddbjørn Kaasa,2015-08-30 23:46:31,11.667808333333332,63.37158166666666,35,282,7.9,451.68,-0.0587982075718043,0.998269888750704,0,117.99801675372132
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 03:47:07,11.671466666666666,63.37157,45,182,6.4,408.35,0.836565158541515,0.5478674433787882,0,102.84888979488223
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 07:47:12,11.670245,63.36629166666667,147,590,8.3,391.12,0.8925858184521256,-0.4508775406894305,0,127.98184123684067
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 11:46:29,11.666741666666669,63.37062,128,512,13.4,454.29,0.0589433994192357,-0.9982613263394032,0,97.2832886931391
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 15:46:31,11.71671,63.401485,1060,4239,17.6,185.98,-0.8351279797052727,-0.5500556858295254,0,68.73421456354713
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 19:47:07,11.716686666666666,63.40161166666667,3,14,12.4,185.6,-0.892749703143221,0.4505529575285137,0,83.11663506089063
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 21:46:37,11.717178333333331,63.401765,15,29,10.0,185.08,-0.5496912401566338,0.8353679072690439,0,139.30007589693008
60775,97467,32957,Oddbjørn Kaasa,2015-08-31 23:46:38,11.716973333333334,63.40143666666666,18,37,9.0,185.64,-0.0582900263308938,0.9982996908896364,0,87.86121910420562
60775,97467,32957,Oddbjørn Kaasa,2015-09-01 00:48:05,11.716758333333331,63.40156,17,17,7.1,185.67,0.2082673415699033,0.9780719372497124,0,0.0
60785,97468,32957,Oddbjørn Kaasa,2015-06-13 06:28:31,11.716961666666666,63.40214666666667,0,0,6.4,184.62,0.9922688894422969,-0.1241066116085315,0,0.0
60785,97468,32957,Oddbjørn Kaasa,2015-06-13 12:45:25,11.71693,63.402015,2,14,10.6,184.9,-0.1968731165750135,-0.980428975484732,0,86.31533026795255
60785,97468,32957,Oddbjørn Kaasa,2015-06-14 06:45:38,11.717376666666668,63.401876666666666,1,27,5.7,184.54,0.9802424161586648,-0.197799912950999,0,137.36240566803286
60785,97468,32957,Oddbjørn Kaasa,2015-06-14 10:46:06,11.716935,63.40166666666666,8,32,8.8,185.43,0.3168908419591107,-0.9484620152027418,0,14.077902301881835
60785,97468,32957,Oddbjørn Kaasa,2015-06-14 14:45:33,11.716745,63.40151,5,19,9.4,185.85,-0.6611482007378852,-0.7502553276459002,0,71.6139319769445
60785,97468,32957,Oddbjørn Kaasa,2015-06-14 18:45:31,11.716575,63.40161666666666,4,14,5.5,185.74,-0.9803429800552166,0.197300890663112,0,134.87810222874444
60785,97468,32957,Oddbjørn Kaasa,2015-06-15 02:45:31,11.716906666666668,63.40169333333333,2,18,3.5,185.44,0.6610390735311594,0.7503514798180027,0,153.21007654761794
60785,97468,32957,Oddbjørn Kaasa,2015-06-15 10:46:00,11.716816666666666,63.40161833333333,1,9,6.3,185.49,0.3173046564050921,-0.9483236552061992,0,22.06089381822582
60785,97468,32957,Oddbjørn Kaasa,2015-06-15 14:45:31,11.716733333333334,63.40159166666667,1,5,6.8,185.63,-0.6610390735311592,-0.7503514798180029,0,49.56159573443779
60785,97468,32957,Oddbjørn Kaasa,2015-06-15 18:45:36,11.707256666666666,63.37893,641,2563,4.9,237.78,-0.980271174621722,0.1976573403791251,0,58.85874082841458
60785,97468,32957,Oddbjørn Kaasa,2015-06-15 22:45:37,11.705405,63.378655,24,97,5.4,243.27,-0.3188903847909695,0.9477916028789596,0,170.4963551157623
60785,97468,32957,Oddbjørn Kaasa,2015-06-16 02:45:37,11.708136666666666,63.37954,42,168,5.1,233.15,0.6613664131912672,0.7500629756910535,0,168.8061799935639
60785,97468,32957,Oddbjørn Kaasa,2015-06-16 06:45:37,11.706505,63.37934666666667,21,84,5.7,246.67,0.980256797982236,-0.1977286271879064,0,123.668709770363
60785,97468,32957,Oddbjørn Kaasa,2015-06-16 10:46:07,11.707271666666664,63.37844666666667,27,107,6.0,230.72,0.316821867017086,-0.9484850576470922,0,171.94908346122617
60785,97468,32957,Oddbjørn Kaasa,2015-06-16 14:45:37,11.7067,63.37934833333333,26,104,9.7,244.88,-0.661366413191267,-0.7500629756910537,0,69.9364255481531
60785,97468,32957,Oddbjørn Kaasa,2015-06-16 18:45:37,11.705768333333332,63.379145,13,51,8.5,255.08,-0.980256797982236,0.1977286271879056,0,67.81235051601045
60785,97468,32957,Oddbjørn Kaasa,2015-06-16 22:45:37,11.705631666666664,63.37836,22,87,3.7,236.0,-0.3188903847909695,0.9477916028789596,0,128.3465412816268
60785,97468,32957,Oddbjørn Kaasa,2015-06-17 02:45:37,11.707976666666664,63.37963166666667,46,183,0.9,234.08,0.6613664131912672,0.7500629756910535,0,162.75022326765378
60785,97468,32957,Oddbjørn Kaasa,2015-06-17 06:45:37,11.70633,63.379305,22,89,6.8,247.32,0.980256797982236,-0.1977286271879064,0,170.59717235881038
60785,97468,32957,Oddbjørn Kaasa,2015-06-17 10:45:37,11.706485,63.37936333333333,2,10,13.7,246.74,0.3188903847909686,-0.94779160287896,0,47.56305594362016
60785,97468,32957,Oddbjørn Kaasa,2015-06-17 14:45:37,11.7074,63.37889833333333,17,68,16.3,236.53,-0.661366413191267,-0.7500629756910537,0,174.40593335686353
60785,97468,32957,Oddbjørn Kaasa,2015-06-17 18:45:37,11.706608333333334,63.379403333333336,17,68,14.7,245.68,-0.980256797982236,0.1977286271879056,0,150.5951437277596
60785,97468,32957,Oddbjørn Kaasa,2015-06-17 22:45:37,11.707091666666663,63.37849666666667,26,103,10.4,232.3,-0.3188903847909695,0.9477916028789596,0,118.90330617894324
60785,97468,32957,Oddbjørn Kaasa,2015-06-18 02:45:37,11.705276666666666,63.37852333333333,22,90,7.8,239.67,0.6613664131912672,0.7500629756910535,0,146.69151012096575
60785,97468,32957,Oddbjørn Kaasa,2015-06-18 06:45:37,11.706665,63.37940666666667,30,120,8.7,244.9,0.980256797982236,-0.1977286271879064,0,16.43152111511276
60785,97468,32957,Oddbjørn Kaasa,2015-06-18 10:46:06,11.707366666666664,63.37960833333334,10,41,11.8,237.3,0.3168908419591107,-0.9484620152027418,0,114.6544512532719
60785,97468,32957,Oddbjørn Kaasa,2015-06-18 14:45:37,11.707246666666666,63.378816666666665,22,88,13.0,235.4,-0.661366413191267,-0.7500629756910537,0,112.11176458378615
60785,97468,32957,Oddbjørn Kaasa,2015-06-18 18:45:37,11.7064,63.37932,18,70,11.4,247.04,-0.980256797982236,0.1977286271879056,0,153.12942933834884
60785,97468,32957,Oddbjørn Kaasa,2015-06-18 22:45:55,11.706993333333331,63.378385,27,108,9.3,229.99,-0.3176494556333081,0.9482082172897802,0,139.56662975645543
60785,97468,32957,Oddbjørn Kaasa,2015-06-19 02:45:41,11.707191666666668,63.37979,39,156,7.4,233.51,0.6615845696825021,0.7498705602689164,0,124.27627982737985
60785,97468,32957,Oddbjørn Kaasa,2015-06-19 06:45:37,11.706718333333331,63.379556666666666,9,35,9.9,239.01,0.980256797982236,-0.1977286271879064,0,8.818063823615262
60785,97468,32957,Oddbjørn Kaasa,2015-06-19 10:45:38,11.706623333333331,63.37949,2,8,13.2,242.09,0.3188214585974165,-0.9478147907359412,0,104.52998279801399
60785,97468,32957,Oddbjørn Kaasa,2015-06-19 14:45:37,11.707285,63.378926666666665,18,70,14.8,237.67,-0.661366413191267,-0.7500629756910537,0,173.62068651467823
