source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
100561,113992,32957,Oddbjørn Kaasa,2015-07-03 02:09:05,11.669393333333332,63.3671,759.871,379.936,21.2,404.43
100561,113992,32957,Oddbjørn Kaasa,2015-07-03 10:08:35,11.667028333333333,63.370448333333336,781.066,390.533,20.8,450.76
100561,113992,32957,Oddbjørn Kaasa,2015-07-04 02:08:35,11.667253333333331,63.36684833333334,800.919,400.459,12.7,428.3
100561,113992,32957,Oddbjørn Kaasa,2015-07-04 10:08:36,11.681258333333332,63.36785,1413.825,706.912,13.4,350.32
100561,113992,32957,Oddbjørn Kaasa,2015-07-04 18:08:39,11.690618333333331,63.36731666666667,940.604,470.302,18.7,293.47
100561,113992,32957,Oddbjørn Kaasa,2015-07-05 02:08:36,11.67432,63.36915166666667,1675.205,837.602,6.6,387.26
100561,113992,32957,Oddbjørn Kaasa,2015-07-05 10:08:53,11.66708,63.37028,764.079,382.039,20.6,448.62
100561,113992,32957,Oddbjørn Kaasa,2015-07-05 18:08:53,11.666268333333331,63.370383333333336,84.107,42.054,26.0,455.78
100561,113992,32957,Oddbjørn Kaasa,2015-07-06 02:08:52,11.666798333333332,63.370235,62.284,31.142,13.2,451.59
100561,113992,32957,Oddbjørn Kaasa,2015-07-06 10:09:06,11.66762,63.371091666666665,207.373,103.687,20.2,450.11
100561,113992,32957,Oddbjørn Kaasa,2015-07-06 18:08:52,11.666163333333332,63.36882166666667,525.293,262.647,15.1,451.4
100561,113992,32957,Oddbjørn Kaasa,2015-07-07 02:08:55,11.656943333333334,63.36701833333333,1002.812,501.406,11.5,517.53
100561,113992,32957,Oddbjørn Kaasa,2015-07-07 10:09:23,11.66547,63.368315,897.6,448.8,11.2,453.02
100561,113992,32957,Oddbjørn Kaasa,2015-07-07 18:08:56,11.667058333333332,63.373245,1107.756,553.878,9.9,465.47
100561,113992,32957,Oddbjørn Kaasa,2015-07-08 02:09:01,11.666845,63.370646666666666,578.235,289.117,7.8,453.8
100561,113992,32957,Oddbjørn Kaasa,2015-07-08 10:08:59,11.66712,63.37067666666667,28.212,14.106,10.9,452.49
100561,113992,32957,Oddbjørn Kaasa,2015-07-08 18:08:58,11.663843333333334,63.36824666666666,631.448,315.724,11.5,468.93
100561,113992,32957,Oddbjørn Kaasa,2015-07-09 02:08:58,11.666675,63.370325,541.578,270.789,8.5,452.87
100561,113992,32957,Oddbjørn Kaasa,2015-07-09 10:09:01,11.656468333333336,63.36940833333333,1037.641,518.82,8.3,541.27
100561,113992,32957,Oddbjørn Kaasa,2015-07-09 18:09:05,11.657386666666667,63.368051666666666,315.292,157.646,7.9,523.01
100561,113992,32957,Oddbjørn Kaasa,2015-07-10 02:09:05,11.667248333333331,63.3699,1065.536,532.768,6.9,443.27
100561,113992,32957,Oddbjørn Kaasa,2015-07-10 10:09:04,11.670351666666669,63.372348333333335,626.219,313.11,8.1,421.79
100561,113992,32957,Oddbjørn Kaasa,2015-07-10 18:09:04,11.670843333333332,63.372545,65.685,32.842,8.6,417.77
100561,113992,32957,Oddbjørn Kaasa,2015-07-11 02:09:35,11.666395,63.369595,791.837,395.918,7.8,452.31
100561,113992,32957,Oddbjørn Kaasa,2015-07-11 10:09:05,11.667165,63.37072,261.698,130.849,13.1,452.2
100561,113992,32957,Oddbjørn Kaasa,2015-07-11 18:09:04,11.667288333333332,63.37085833333333,33.129,16.565,22.2,451.83
100561,113992,32957,Oddbjørn Kaasa,2015-07-12 02:09:04,11.666646666666669,63.370331666666665,133.452,66.726,8.2,453.21
100561,113992,32957,Oddbjørn Kaasa,2015-07-12 10:09:34,11.667145,63.37087833333334,131.33,65.665,21.8,453.13
100561,113992,32957,Oddbjørn Kaasa,2015-07-12 18:09:05,11.66642,63.37035,137.942,68.971,24.0,454.64
100561,113992,32957,Oddbjørn Kaasa,2015-07-13 02:09:05,11.665561666666669,63.36855833333333,407.532,203.766,10.6,453.87
100561,113992,32957,Oddbjørn Kaasa,2015-07-13 10:09:04,11.667345,63.370801666666665,529.62,264.81,22.2,451.28
100561,113992,32957,Oddbjørn Kaasa,2015-07-13 18:09:05,11.666386666666668,63.36893666666667,425.617,212.808,15.9,448.52
100561,113992,32957,Oddbjørn Kaasa,2015-07-14 02:09:04,11.666546666666669,63.37029833333333,303.241,151.62,11.3,453.68
100561,113992,32957,Oddbjørn Kaasa,2015-07-14 10:09:08,11.654068333333331,63.36667333333333,1482.31,741.155,12.9,537.51
100561,113992,32957,Oddbjørn Kaasa,2015-07-14 18:09:08,11.655913333333334,63.36942166666667,638.276,319.138,13.1,547.87
100561,113992,32957,Oddbjørn Kaasa,2015-07-15 02:09:29,11.655135,63.373645,942.426,471.213,10.5,561.92
100561,113992,32957,Oddbjørn Kaasa,2015-07-15 10:09:22,11.65754,63.37368166666667,239.842,119.921,11.9,541.67
100561,113992,32957,Oddbjørn Kaasa,2015-07-15 18:09:22,11.6604,63.37316666666667,307.203,153.601,12.3,516.76
100561,113992,32957,Oddbjørn Kaasa,2015-07-16 02:09:23,11.654148333333334,63.36926166666667,1068.873,534.437,10.2,562.86
100561,113992,32957,Oddbjørn Kaasa,2015-07-16 10:09:23,11.655513333333332,63.37392333333333,1045.599,522.799,11.1,558.45
100561,113992,32957,Oddbjørn Kaasa,2015-07-16 18:09:28,11.654708333333334,63.373945,80.377,40.189,9.9,562.04
100561,113992,32957,Oddbjørn Kaasa,2015-07-17 02:09:34,11.655775,63.374296666666666,131.979,65.99,8.3,550.88
100561,113992,32957,Oddbjørn Kaasa,2015-07-17 10:09:28,11.655996666666669,63.375655,302.887,151.443,11.8,548.48
100561,113992,32957,Oddbjørn Kaasa,2015-07-17 18:09:29,11.649501666666666,63.375031666666665,661.987,330.993,15.6,598.79
100561,113992,32957,Oddbjørn Kaasa,2015-07-18 02:09:29,11.653425,63.37545833333333,402.36,201.18,8.3,570.43
100561,113992,32957,Oddbjørn Kaasa,2015-07-18 10:09:29,11.657161666666669,63.37518666666666,377.276,188.638,12.8,544.02
100561,113992,32957,Oddbjørn Kaasa,2015-07-18 18:09:29,11.662396666666668,63.37601833333333,553.543,276.772,11.1,504.56
100561,113992,32957,Oddbjørn Kaasa,2015-07-19 02:09:35,11.660225,63.37186333333334,949.043,474.521,9.2,514.26
100561,113992,32957,Oddbjørn Kaasa,2015-07-19 10:09:34,11.667333333333334,63.376855,1316.903,658.451,12.2,467.14
100561,113992,32957,Oddbjørn Kaasa,2015-07-19 18:09:35,11.647175,63.37271833333333,2209.682,1104.841,12.4,613.77
100561,113992,32957,Oddbjørn Kaasa,2015-07-20 02:09:35,11.656156666666668,63.371735,921.558,460.779,9.5,557.98
100561,113992,32957,Oddbjørn Kaasa,2015-07-20 10:09:35,11.653238333333334,63.372415,327.844,163.922,13.6,578.29
100561,113992,32957,Oddbjørn Kaasa,2015-07-20 18:09:35,11.644091666666666,63.38382833333333,2696.914,1348.457,14.6,644.55
100561,113992,32957,Oddbjørn Kaasa,2015-07-21 02:09:34,11.63267,63.38069333333333,1334.622,667.311,6.7,806.12
100561,113992,32957,Oddbjørn Kaasa,2015-07-21 10:09:34,11.648066666666669,63.383273333333335,1637.905,818.952,16.4,606.43
100561,113992,32957,Oddbjørn Kaasa,2015-07-21 18:10:06,11.665926666666667,63.369551666666666,3532.722,1766.361,14.7,455.12
100561,113992,32957,Oddbjørn Kaasa,2015-07-22 02:09:35,11.65229,63.36971166666667,1359.804,679.902,6.2,579.97
100561,113992,32957,Oddbjørn Kaasa,2015-07-22 10:09:35,11.649871666666666,63.36754166666667,539.45,269.725,12.7,568.48
100561,113992,32957,Oddbjørn Kaasa,2015-07-22 18:09:53,11.648671666666669,63.366931666666666,180.871,90.435,14.5,578.73
100561,113992,32957,Oddbjørn Kaasa,2015-07-23 02:09:35,11.648653333333332,63.36683166666667,22.314,11.157,9.8,578.26
100561,113992,32957,Oddbjørn Kaasa,2015-07-23 10:09:34,11.641876666666668,63.37364,1657.957,828.978,13.2,635.48
100561,113992,32957,Oddbjørn Kaasa,2015-07-23 18:09:34,11.645848333333332,63.37672666666667,792.393,396.197,10.7,621.87
100561,113992,32957,Oddbjørn Kaasa,2015-07-24 02:09:35,11.651536666666669,63.37713,573.936,286.968,8.6,579.94
100561,113992,32957,Oddbjørn Kaasa,2015-07-24 10:09:36,11.658438333333336,63.37659333333333,698.081,349.041,13.1,532.69
100561,113992,32957,Oddbjørn Kaasa,2015-07-24 18:09:52,11.648678333333333,63.37204166666667,1403.877,701.939,15.3,602.15
100561,113992,32957,Oddbjørn Kaasa,2015-07-25 02:09:59,11.647388333333334,63.366326666666666,1277.449,638.724,8.8,587.73
100561,113992,32957,Oddbjørn Kaasa,2015-07-25 10:09:53,11.644695,63.369011666666665,654.706,327.353,14.9,617.33
100561,113992,32957,Oddbjørn Kaasa,2015-07-25 18:09:54,11.64373,63.37656833333333,1683.279,841.639,17.4,639.91
100561,113992,32957,Oddbjørn Kaasa,2015-07-26 02:09:52,11.64186,63.37891833333333,554.848,277.424,8.7,701.74
100561,113992,32957,Oddbjørn Kaasa,2015-07-26 10:09:59,11.648196666666664,63.38088166666667,767.689,383.844,12.9,621.97
100561,113992,32957,Oddbjørn Kaasa,2015-07-26 18:09:59,11.650838333333336,63.38135,283.08,141.54,12.0,590.44
100561,113992,32957,Oddbjørn Kaasa,2015-07-27 02:09:59,11.648468333333334,63.38283166666667,405.389,202.694,10.4,610.8
100561,113992,32957,Oddbjørn Kaasa,2015-07-27 10:09:59,11.64079,63.38202666666667,785.722,392.861,12.0,705.86
100561,113992,32957,Oddbjørn Kaasa,2015-07-27 18:09:58,11.634375,63.380915,685.344,342.672,18.1,783.16
100561,113992,32957,Oddbjørn Kaasa,2015-07-28 02:09:59,11.630945,63.379016666666665,543.183,271.591,5.1,828.7
100561,113992,32957,Oddbjørn Kaasa,2015-07-28 10:10:05,11.641685,63.374865,1413.523,706.761,16.5,643.98
100561,113992,32957,Oddbjørn Kaasa,2015-07-28 18:10:04,11.641286666666666,63.37902166666667,925.254,462.627,16.3,712.67
100561,113992,32957,Oddbjørn Kaasa,2015-07-29 02:10:05,11.630751666666669,63.37884833333333,1050.524,525.262,10.0,823.94
100561,113992,32957,Oddbjørn Kaasa,2015-07-29 10:10:05,11.633203333333334,63.378335,269.668,134.834,16.9,769.34
100561,113992,32957,Oddbjørn Kaasa,2015-07-29 18:10:04,11.631883333333334,63.378123333333335,139.711,69.855,15.5,782.36
100561,113992,32957,Oddbjørn Kaasa,2015-07-30 02:10:04,11.631583333333332,63.37922666666667,247.185,123.592,10.7,826.34
100561,113992,32957,Oddbjørn Kaasa,2015-07-30 10:10:04,11.625845,63.378146666666666,620.225,310.112,11.3,860.22
100561,113992,32957,Oddbjørn Kaasa,2015-07-30 18:10:04,11.631638333333331,63.378615,586.638,293.319,11.2,802.09
100561,113992,32957,Oddbjørn Kaasa,2015-07-31 02:10:05,11.628955,63.37878333333333,270.005,135.002,8.1,848.6
100561,113992,32957,Oddbjørn Kaasa,2015-07-31 10:10:04,11.63337,63.38138333333333,726.552,363.276,11.1,779.9
100561,113992,32957,Oddbjørn Kaasa,2015-07-31 18:10:05,11.63375,63.382466666666666,243.88,121.94,10.0,748.73
100561,113992,32957,Oddbjørn Kaasa,2015-08-01 02:10:05,11.637185,63.38203666666666,355.368,177.684,8.8,738.65
100561,113992,32957,Oddbjørn Kaasa,2015-08-01 10:10:04,11.632166666666668,63.38112,539.991,269.996,12.3,801.1
100561,113992,32957,Oddbjørn Kaasa,2015-08-01 18:10:05,11.634831666666669,63.381725,297.686,148.843,18.4,762.58
100561,113992,32957,Oddbjørn Kaasa,2015-08-02 02:10:04,11.630883333333331,63.37924,678.38,339.19,6.6,836.69
100561,113992,32957,Oddbjørn Kaasa,2015-08-02 10:10:05,11.606261666666668,63.37597333333333,2558.957,1279.479,16.6,857.07
100561,113992,32957,Oddbjørn Kaasa,2015-08-02 18:10:06,11.613781666666666,63.38076333333333,1302.434,651.217,11.4,823.79
100561,113992,32957,Oddbjørn Kaasa,2015-08-03 02:10:23,11.610481666666669,63.38283,565.116,282.558,7.9,876.64
100561,113992,32957,Oddbjørn Kaasa,2015-08-03 10:10:23,11.612431666666666,63.38106166666667,438.64,219.32,14.6,838.43
100561,113992,32957,Oddbjørn Kaasa,2015-08-03 18:10:23,11.630971666666667,63.382441666666665,1872.655,936.327,18.5,781.03
100561,113992,32957,Oddbjørn Kaasa,2015-08-04 02:10:22,11.628903333333334,63.380855,408.635,204.318,5.6,841.02
100561,113992,32957,Oddbjørn Kaasa,2015-08-04 10:10:30,11.633008333333336,63.37735833333333,878.653,439.327,19.6,751.57
100561,113992,32957,Oddbjørn Kaasa,2015-08-04 18:10:28,11.641513333333332,63.37510833333334,984.283,492.142,17.9,645.71
100561,113992,32957,Oddbjørn Kaasa,2015-08-05 02:10:34,11.630676666666668,63.373395,1145.294,572.647,14.2,751.89
100561,113992,32957,Oddbjørn Kaasa,2015-08-05 10:10:29,11.63707,63.37719833333333,1058.969,529.484,14.6,710.82
100561,113992,32957,Oddbjørn Kaasa,2015-08-05 18:10:28,11.642408333333332,63.370605,1559.84,779.92,18.5,639.89
100561,113992,32957,Oddbjørn Kaasa,2015-08-06 02:10:36,11.646351666666666,63.36750333333333,793.924,396.962,13.1,601.33
100561,113992,32957,Oddbjørn Kaasa,2015-08-06 10:10:34,11.670756666666666,63.37392833333333,2821.254,1410.627,19.1,428.09
100561,113992,32957,Oddbjørn Kaasa,2015-08-06 18:10:35,11.654636666666669,63.37073166666666,1756.98,878.49,19.0,573.23
100561,113992,32957,Oddbjørn Kaasa,2015-08-07 02:10:35,11.63625,63.36759333333333,1961.247,980.624,10.7,702.18
100561,113992,32957,Oddbjørn Kaasa,2015-08-07 18:10:35,11.677881666666666,63.36798,4151.11,2075.555,13.8,357.68
100561,113992,32957,Oddbjørn Kaasa,2015-08-08 02:11:09,11.675778333333334,63.36841166666667,230.607,115.304,10.8,366.71
100561,113992,32957,Oddbjørn Kaasa,2015-08-08 10:10:34,11.69417,63.374341666666666,2258.285,1129.143,14.3,279.35
100561,113992,32957,Oddbjørn Kaasa,2015-08-08 18:10:34,11.684098333333331,63.370185,1364.657,682.329,13.0,323.51
100561,113992,32957,Oddbjørn Kaasa,2015-08-09 02:11:07,11.671815,63.369335,1238.935,619.467,6.0,400.4
100561,113992,32957,Oddbjørn Kaasa,2015-08-09 10:10:35,11.666341666666668,63.37068166666667,622.382,311.191,13.8,459.56
100561,113992,32957,Oddbjørn Kaasa,2015-08-09 18:10:35,11.664408333333334,63.37710166666667,1440.689,720.345,18.9,490.58
100561,113992,32957,Oddbjørn Kaasa,2015-08-10 02:10:35,11.66636,63.369951666666665,1601.944,800.972,9.7,453.25
100561,113992,32957,Oddbjørn Kaasa,2015-08-10 10:10:38,11.662701666666669,63.37201666666667,586.405,293.202,17.4,496.72
100561,113992,32957,Oddbjørn Kaasa,2015-08-10 18:10:35,11.661835,63.376035,897.803,448.901,20.7,507.88
100561,113992,32957,Oddbjørn Kaasa,2015-08-11 02:10:35,11.660678333333331,63.369501666666665,1457.516,728.758,12.7,502.39
100561,113992,32957,Oddbjørn Kaasa,2015-08-11 18:10:35,11.66509,63.36966833333334,441.326,220.663,19.8,461.97
100561,113992,32957,Oddbjørn Kaasa,2015-08-12 02:10:37,11.665351666666668,63.37176166666666,466.267,233.133,10.0,482.42
100561,113992,32957,Oddbjørn Kaasa,2015-08-12 10:10:59,11.66718,63.370911666666665,262.574,131.287,13.6,452.98
100561,113992,32957,Oddbjørn Kaasa,2015-08-12 18:10:53,11.667388333333331,63.370581666666666,76.27,38.135,10.2,447.92
100561,113992,32957,Oddbjørn Kaasa,2015-08-13 02:10:53,11.662625,63.37067,475.211,237.606,9.1,490.97
100561,113992,32957,Oddbjørn Kaasa,2015-08-13 10:11:37,11.66806,63.369875,569.882,284.941,16.2,437.93
100561,113992,32957,Oddbjørn Kaasa,2015-08-13 18:10:53,11.660108333333334,63.370625,809.985,404.992,19.0,511.94
100561,113992,32957,Oddbjørn Kaasa,2015-08-14 02:10:53,11.655223333333334,63.371188333333336,502.786,251.393,6.3,570.49
100561,113992,32957,Oddbjørn Kaasa,2015-08-14 10:11:29,11.667015,63.37056333333334,1183.563,591.781,18.5,452.34
100561,113992,32957,Oddbjørn Kaasa,2015-08-14 18:10:58,11.662676666666666,63.37032166666667,435.771,217.886,23.6,488.93
100561,113992,32957,Oddbjørn Kaasa,2015-08-15 02:10:59,11.658243333333331,63.366596666666666,938.918,469.459,12.9,508.72
100561,113992,32957,Oddbjørn Kaasa,2015-08-15 18:11:00,11.660153333333334,63.36723,236.843,118.421,24.2,502.7
100561,113992,32957,Oddbjørn Kaasa,2015-08-16 18:11:05,11.671078333333332,63.37108,1385.321,692.66,22.0,409.82
100561,113992,32957,Oddbjørn Kaasa,2015-08-17 18:11:04,11.669561666666668,63.37255,360.175,180.087,24.4,432.34
100561,113992,32957,Oddbjørn Kaasa,2015-08-18 10:11:05,11.667338333333332,63.370898333333336,428.989,214.494,20.8,451.62
100561,113992,32957,Oddbjørn Kaasa,2015-08-18 18:11:04,11.669468333333333,63.372643333333336,442.35,221.175,24.3,433.73
100561,113992,32957,Oddbjørn Kaasa,2015-08-19 02:11:04,11.667326666666666,63.370758333333335,470.429,235.214,17.5,450.96
100561,113992,32957,Oddbjørn Kaasa,2015-08-19 10:11:04,11.667371666666666,63.370935,39.544,19.772,22.7,451.65
100561,113992,32957,Oddbjørn Kaasa,2015-08-19 18:11:05,11.655113333333334,63.367625,1426.548,713.274,25.1,534.95
100561,113992,32957,Oddbjørn Kaasa,2015-08-20 02:11:05,11.667365,63.370745,1404.637,702.318,11.1,449.93
100561,113992,32957,Oddbjørn Kaasa,2015-08-20 10:11:35,11.667191666666666,63.370873333333336,33.362,16.681,23.6,452.54
100561,113992,32957,Oddbjørn Kaasa,2015-08-20 18:11:04,11.664628333333331,63.36489666666667,1353.493,676.746,25.8,435.65
100561,113992,32957,Oddbjørn Kaasa,2015-08-21 02:11:05,11.654055,63.368143333333336,1277.666,638.833,10.9,548.72
100561,113992,32957,Oddbjørn Kaasa,2015-08-21 10:11:06,11.654638333333336,63.36523833333334,648.656,324.328,21.6,527.5
100561,113992,32957,Oddbjørn Kaasa,2015-08-21 18:11:22,11.650526666666668,63.36535,410.675,205.338,23.4,559.49
100561,113992,32957,Oddbjørn Kaasa,2015-08-22 02:11:06,11.651876666666666,63.365523333333336,140.002,70.001,11.5,551.98
100561,113992,32957,Oddbjørn Kaasa,2015-08-22 10:11:08,11.662133333333331,63.36997333333333,1422.969,711.485,21.6,491.26
100561,113992,32957,Oddbjørn Kaasa,2015-08-22 18:11:31,11.67442,63.370615,1233.024,616.512,23.5,388.1
100561,113992,32957,Oddbjørn Kaasa,2015-08-23 02:11:26,11.664108333333331,63.36909833333333,1081.811,540.905,9.2,468.71
100561,113992,32957,Oddbjørn Kaasa,2015-08-23 10:11:28,11.666706666666666,63.37065166666667,431.761,215.88,21.1,455.14
100561,113992,32957,Oddbjørn Kaasa,2015-08-23 18:11:25,11.669503333333331,63.372335,466.745,233.372,25.7,431.07
100561,113992,32957,Oddbjørn Kaasa,2015-08-24 02:11:33,11.66462,63.37095833333333,575.028,287.514,9.5,483.3
100561,113992,32957,Oddbjørn Kaasa,2015-08-24 10:12:08,11.6659,63.370075,234.243,117.121,21.3,454.68
100561,113992,32957,Oddbjørn Kaasa,2015-08-24 18:11:34,11.674065,63.37485,1337.9,668.95,23.2,402.34
100561,113992,32957,Oddbjørn Kaasa,2015-08-25 02:11:58,11.66059,63.36902166666667,1866.548,933.274,11.8,501.65
100561,113992,32957,Oddbjørn Kaasa,2015-08-25 10:11:37,11.667325,63.370873333333336,787.585,393.793,20.4,451.62
100561,113992,32957,Oddbjørn Kaasa,2015-08-25 18:11:31,11.69355,63.38279166666667,3722.331,1861.165,23.0,282.88
100561,113992,32957,Oddbjørn Kaasa,2015-08-26 02:11:36,11.675736666666666,63.36980333333334,3390.409,1695.205,18.2,375.95
100561,113992,32957,Oddbjørn Kaasa,2015-08-26 10:11:34,11.666263333333331,63.370315,951.144,475.572,16.2,455.31
100561,113992,32957,Oddbjørn Kaasa,2015-08-26 18:12:02,11.681156666666666,63.37851666666667,2351.635,1175.818,20.3,391.91
100561,113992,32957,Oddbjørn Kaasa,2015-08-27 02:11:36,11.667365,63.370736666666666,2209.743,1104.872,15.9,449.77
100561,113992,32957,Oddbjørn Kaasa,2015-08-27 10:12:00,11.667291666666666,63.37079333333333,14.569,7.284,16.5,451.59
100561,113992,32957,Oddbjørn Kaasa,2015-08-27 18:11:35,11.668,63.37242333333334,369.308,184.654,16.0,455.01
100561,113992,32957,Oddbjørn Kaasa,2015-08-28 02:11:38,11.68017,63.37952166666667,1990.736,995.368,12.7,402.62
100561,113992,32957,Oddbjørn Kaasa,2015-08-28 10:11:37,11.674683333333332,63.377026666666666,778.987,389.493,11.9,427.65
100561,113992,32957,Oddbjørn Kaasa,2015-08-28 18:12:04,11.672351666666666,63.37657,253.593,126.796,12.3,442.5
100561,113992,32957,Oddbjørn Kaasa,2015-08-29 02:12:01,11.673786666666668,63.375805,222.252,111.126,11.8,415.0
100561,113992,32957,Oddbjørn Kaasa,2015-08-29 10:11:37,11.672516666666668,63.38501,2051.009,1025.505,13.3,451.86
100561,113992,32957,Oddbjørn Kaasa,2015-08-29 18:11:34,11.665711666666668,63.37761833333333,1778.19,889.095,15.1,478.22
100561,113992,32957,Oddbjørn Kaasa,2015-08-30 02:11:35,11.659968333333332,63.37937,692.328,346.164,8.9,531.1
100561,113992,32957,Oddbjørn Kaasa,2015-08-30 18:11:35,11.670013333333332,63.37218,1886.518,943.259,15.8,424.98
100561,113992,32957,Oddbjørn Kaasa,2015-08-31 02:11:52,11.668615,63.371105,276.733,138.366,6.1,436.53
100561,113992,32957,Oddbjørn Kaasa,2015-08-31 06:11:35,11.659465,63.384321666666665,3077.447,1538.724,6.8,537.52
100561,113992,32957,Oddbjørn Kaasa,2015-08-31 10:12:23,11.667206666666669,63.37083333333334,3097.296,1548.648,10.0,452.29
100561,113992,32957,Oddbjørn Kaasa,2015-08-31 14:11:35,11.716706666666669,63.40146333333333,8409.517,4204.758,18.1,186.07
100561,113992,32957,Oddbjørn Kaasa,2015-08-31 18:11:53,11.71656,63.401113333333335,79.195,39.597,14.7,188.17
100561,113992,32957,Oddbjørn Kaasa,2015-08-31 21:54:29,11.717375,63.40181833333333,176.542,88.271,10.0,184.8
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 00:56:04,11.716583333333332,63.40164333333333,87.911,43.956,7.1,185.58
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 02:12:04,11.716276666666666,63.40170166666667,33.177,16.588,7.1,185.44
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 03:57:28,11.716906666666668,63.40166666666666,63.211,31.606,7.7,185.45
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 06:11:54,11.716855,63.40174333333333,17.809,8.905,8.0,185.35
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 10:00:50,11.716281666666664,63.401345,105.387,52.693,14.7,187.63
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 10:11:56,11.716584999999998,63.401455,38.868,19.434,14.7,186.49
100561,113992,32957,Oddbjørn Kaasa,2015-09-01 13:02:05,11.716655,63.40154333333333,20.844,10.422,14.3,185.87
100695,113999,32957,Oddbjørn Kaasa,2015-06-13 06:47:30,11.716946666666669,63.402161666666665,21.684,10.842,6.6,184.63
100695,113999,32957,Oddbjørn Kaasa,2015-06-13 10:47:38,11.71701,63.40170333333333,102.124,51.062,11.0,185.24
100695,113999,32957,Oddbjørn Kaasa,2015-06-13 18:47:35,11.716923333333334,63.40168333333333,9.708,4.854,10.8,185.43
100695,113999,32957,Oddbjørn Kaasa,2015-06-13 22:47:50,11.71684,63.40159,22.354,11.177,5.5,185.52
100695,113999,32957,Oddbjørn Kaasa,2015-06-14 02:47:36,11.716803333333331,63.401705,25.834,12.917,4.6,185.51
100695,113999,32957,Oddbjørn Kaasa,2015-06-14 06:47:37,11.717108333333334,63.40167666666667,31.016,15.508,5.7,185.24
100695,113999,32957,Oddbjørn Kaasa,2015-06-14 10:47:37,11.716628333333333,63.40150166666667,61.636,30.818,8.8,186.11
100695,113999,32957,Oddbjørn Kaasa,2015-06-14 14:47:36,11.716691666666668,63.40161666666666,26.341,13.17,9.4,185.6
100695,113999,32957,Oddbjørn Kaasa,2015-06-14 18:47:35,11.716783333333334,63.40164333333333,10.885,5.442,5.5,185.46
100695,113999,32957,Oddbjørn Kaasa,2015-06-14 22:47:36,11.717258333333334,63.401715,49.91,24.955,4.5,184.89
100695,113999,32957,Oddbjørn Kaasa,2015-06-15 02:47:35,11.71677,63.40166166666666,50.05,25.025,3.5,185.46
100695,113999,32957,Oddbjørn Kaasa,2015-06-15 06:47:36,11.716986666666669,63.40174,27.729,13.865,4.3,185.24
100695,113999,32957,Oddbjørn Kaasa,2015-06-15 10:47:36,11.716453333333332,63.40152833333333,70.964,35.482,6.3,186.99
100695,113999,32957,Oddbjørn Kaasa,2015-06-15 14:47:40,11.71601,63.40136833333333,56.699,28.349,6.8,187.86
100695,113999,32957,Oddbjørn Kaasa,2015-06-15 18:47:36,11.706598333333332,63.379105,5039.124,2519.562,4.9,242.5
100695,113999,32957,Oddbjørn Kaasa,2015-06-15 22:47:36,11.705601666666666,63.378365,192.216,96.108,5.4,236.21
100695,113999,32957,Oddbjørn Kaasa,2015-06-16 02:47:35,11.708216666666663,63.37952166666667,366.159,183.08,5.1,232.72
100695,113999,32957,Oddbjørn Kaasa,2015-06-16 06:47:35,11.704856666666666,63.37956666666667,334.967,167.484,5.7,246.35
100695,113999,32957,Oddbjørn Kaasa,2015-06-16 10:47:55,11.705518333333332,63.37963666666667,67.747,33.873,6.0,240.51
100695,113999,32957,Oddbjørn Kaasa,2015-06-16 14:47:35,11.706741666666666,63.37941833333333,131.217,65.609,9.7,244.23
100695,113999,32957,Oddbjørn Kaasa,2015-06-16 18:47:36,11.70513,63.379151666666665,171.201,85.6,8.5,252.14
100695,113999,32957,Oddbjørn Kaasa,2015-06-16 22:47:36,11.705576666666666,63.37847,157.995,78.998,3.7,238.71
100695,113999,32957,Oddbjørn Kaasa,2015-06-17 02:47:36,11.708066666666666,63.379805,386.926,193.463,0.9,231.85
100695,113999,32957,Oddbjørn Kaasa,2015-06-17 06:47:36,11.707373333333331,63.37959,84.021,42.01,6.8,237.91
100695,113999,32957,Oddbjørn Kaasa,2015-06-17 10:47:58,11.706993333333331,63.37877666666667,184.799,92.399,13.7,236.49
100695,113999,32957,Oddbjørn Kaasa,2015-06-17 14:47:43,11.706741666666666,63.37929,116.882,58.441,16.3,243.74
100695,113999,32957,Oddbjørn Kaasa,2015-06-17 18:47:36,11.705433333333332,63.37955166666666,142.771,71.386,14.7,242.25
100695,113999,32957,Oddbjørn Kaasa,2015-06-17 22:47:53,11.705848333333332,63.378416666666666,255.778,127.889,10.4,236.93
100695,113999,32957,Oddbjørn Kaasa,2015-06-18 02:47:54,11.708596666666669,63.379556666666666,373.203,186.602,7.8,232.22
100695,113999,32957,Oddbjørn Kaasa,2015-06-18 06:47:54,11.706626666666669,63.37937,200.649,100.324,8.7,245.86
100695,113999,32957,Oddbjørn Kaasa,2015-06-18 10:48:25,11.706491666666668,63.379345,14.556,7.278,11.8,246.71
100695,113999,32957,Oddbjørn Kaasa,2015-06-18 14:47:55,11.706443333333333,63.37933666666667,5.161,2.58,13.0,246.82
100695,113999,32957,Oddbjørn Kaasa,2015-06-18 18:48:26,11.704416666666663,63.377993333333336,360.605,180.302,11.4,239.09
