source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
100828,113989,32957,Oddbjørn Kaasa,2015-06-16 04:31:06,11.706413333333332,63.37943666666667,234.156,117.078,5.5,245.38,0.9257056325344233,0.3782447380916794
100828,113989,32957,Oddbjørn Kaasa,2015-06-16 08:31:23,11.706808333333331,63.378875,130.964,65.482,7.0,239.14,0.7896644691686712,-0.6135389361177991
100828,113989,32957,Oddbjørn Kaasa,2015-06-16 12:31:05,11.707111666666666,63.37848,92.899,46.45,7.4,231.81,-0.13521121035869846,-0.9908167987036431
100828,113989,32957,Oddbjørn Kaasa,2015-06-16 16:31:07,11.70636,63.37976333333334,295.066,147.533,10.2,235.78,-0.9257331368201785,-0.378177417878266
100828,113989,32957,Oddbjørn Kaasa,2015-06-16 20:31:05,11.706168333333332,63.378546666666665,271.248,135.624,6.6,237.71,-0.7904669129943784,0.6125047423988959
100828,113989,32957,Oddbjørn Kaasa,2015-06-16 23:22:05,11.705496666666663,63.378405,73.977,36.988,3.7,236.8,-0.16468897139307892,0.9863455493393224
100828,113989,32957,Oddbjørn Kaasa,2015-06-17 00:31:27,11.705411666666668,63.378355,13.978,6.989,2.0,236.09,0.13679622971727973,0.9905992083255151
100828,113989,32957,Oddbjørn Kaasa,2015-06-17 04:31:06,11.708025,63.379243333333335,326.875,163.438,2.3,231.74,0.9257056325344233,0.3782447380916794
100828,113989,32957,Oddbjørn Kaasa,2015-06-17 08:31:06,11.70751,63.379088333333335,61.822,30.911,12.0,235.57,0.7904223683023975,-0.6125622251553134
100828,113989,32957,Oddbjørn Kaasa,2015-06-17 12:31:05,11.707486666666666,63.378906666666666,40.468,20.234,13.7,235.97,-0.13521121035869846,-0.9908167987036431
100828,113989,32957,Oddbjørn Kaasa,2015-06-17 16:31:23,11.707096666666668,63.37887333333333,39.564,19.782,15.3,237.8,-0.9261725394732274,-0.37710002270712345
100828,113989,32957,Oddbjørn Kaasa,2015-06-17 20:31:06,11.706386666666663,63.37855833333333,99.566,49.783,12.1,235.85,-0.7904223683023976,0.6125622251553134
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 00:31:29,11.706601666666666,63.37857666666667,21.81,10.905,8.5,234.76,0.13694030508448665,0.9905793016429163
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 02:23:08,11.706818333333333,63.37906666666667,111.09,55.545,8.1,241.75,0.5847217213407487,0.8112339419626818
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 04:31:55,11.70528,63.379855,232.884,116.442,8.0,241.73,0.9270475824760367,0.37494370220785933
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 08:31:23,11.708128333333333,63.37936166666667,304.297,152.149,10.4,232.14,0.7896644691686712,-0.6135389361177991
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 12:31:25,11.70681,63.37875833333334,187.781,93.89,11.8,237.8,-0.1366521514562868,-0.9906190940529908
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 16:31:24,11.706161666666668,63.37969666666667,218.448,109.224,12.7,236.85,-0.9261999605116964,-0.37703266854230566
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 20:31:35,11.705526666666666,63.37879,211.33,105.665,10.6,247.49,-0.7891287548284842,0.6142278146606893
100828,113989,32957,Oddbjørn Kaasa,2015-06-18 23:30:36,11.705296666666666,63.37876666666666,23.5,11.75,9.3,246.3,-0.12793015130164456,0.9917831801295777
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 00:31:23,11.705295,63.378663333333336,22.981,11.49,8.0,243.75,0.13650807030455656,0.9906389588249224
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 02:44:36,11.704803333333333,63.379165,121.85,60.925,7.4,253.79,0.6580326035166144,0.7529894373157874
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 04:31:24,11.706555,63.37942,183.533,91.766,8.7,245.74,0.9261999605116963,0.37703266854230577
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 08:31:24,11.70721,63.37885666666666,141.263,70.632,12.2,236.67,0.7896198492701231,-0.6135963605161199
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 12:31:26,11.709753333333332,63.379125,260.374,130.187,15.2,228.06,-0.13672419094831578,-0.9906091538086697
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 16:31:30,11.706058333333331,63.379203333333336,368.617,184.308,14.6,250.88,-0.9263643838751182,-0.3766285016932105
100828,113989,32957,Oddbjørn Kaasa,2015-06-19 20:31:26,11.706544999999998,63.378715,118.937,59.468,12.8,238.78,-0.7895305969455559,0.6137111995774511
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 00:22:30,11.705756666666666,63.37842166666667,102.113,51.056,5.8,237.26,0.0980171403295606,0.9951847266721969
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 00:31:31,11.705833333333333,63.378508333333336,20.733,10.366,3.8,238.78,0.13708437755486008,0.9905593740056153
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 04:31:25,11.706445,63.37939,205.33,102.665,3.4,247.17,0.9262273766519595,0.3769653123835521
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 08:31:29,11.707271666666664,63.37891333333334,134.251,67.125,10.9,237.64,0.7893966871435707,-0.6138834338266147
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 12:31:30,11.70735,63.378885,10.032,5.016,15.5,236.49,-0.13701234168196783,-0.9905693404435773
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 16:31:31,11.707835,63.37882833333333,49.947,24.973,16.9,232.75,-0.9263917706231037,-0.3765611335783217
100828,113989,32957,Oddbjørn Kaasa,2015-06-20 20:31:30,11.705276666666666,63.379306666666665,276.241,138.121,12.7,251.85,-0.78935204219315,0.6139408387503664
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 00:02:00,11.706433333333331,63.37937333333333,116.21,58.105,6.3,247.18,0.008726535498373935,0.9999619230641713
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 00:31:29,11.706518333333332,63.379305,17.398,8.699,4.9,246.26,0.13694030508448665,0.9905793016429163
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 04:31:29,11.70723,63.378908333333335,113.186,56.593,5.3,237.87,0.9263369922280572,0.3766958678163013
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 08:31:30,11.706921666666666,63.378655,64.173,32.086,16.9,235.37,0.78935204219315,-0.6139408387503665
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 12:31:31,11.707505,63.37884,71.216,35.608,22.1,234.41,-0.13708437755486022,-0.9905593740056153
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 16:31:30,11.707185,63.37853666666667,74.616,37.308,13.1,232.78,-0.9263643838751182,-0.3766285016932105
100828,113989,32957,Oddbjørn Kaasa,2015-06-21 20:31:32,11.706345,63.378753333333336,96.585,48.292,13.0,240.99,-0.789262739769088,0.6140556388570932
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 00:31:35,11.706501666666666,63.37937333333333,138.763,69.381,10.1,246.75,0.13737251379291565,0.9905194558685938
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 02:28:05,11.707926666666664,63.379675,157.049,78.525,9.0,234.11,0.6021053754280571,0.7984166311398069
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 04:31:36,11.706551666666666,63.379405,149.596,74.798,8.2,246.32,0.9265286308718375,0.3762242631393654
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 08:31:36,11.707346666666666,63.37899166666666,121.349,60.674,17.4,237.39,0.7890840848346906,-0.6142852000989433
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 12:31:36,11.707428333333333,63.379545,123.325,61.662,21.2,238.07,-0.13744454603714684,-0.9905094632383088
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 16:31:36,11.707338333333333,63.379225,71.728,35.864,17.0,236.88,-0.9265286308718372,-0.37622426313936574
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 20:31:36,11.706411666666666,63.379401666666666,100.352,50.176,11.9,247.35,-0.789084084834691,0.6142852000989428
100828,113989,32957,Oddbjørn Kaasa,2015-06-22 21:32:35,11.707081666666664,63.379203333333336,80.019,40.009,11.0,239.29,-0.5997803314832675,0.8001647042739525
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 00:31:37,11.706436666666669,63.37937333333333,74.568,37.284,8.9,247.18,0.1375165775545026,0.9904994653697177
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 04:31:35,11.707294999999998,63.379266666666666,88.761,44.38,8.2,237.36,0.9265012686213991,0.3762916412079039
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 08:31:36,11.707995,63.37931833333333,70.694,35.347,9.3,232.33,0.7890840848346906,-0.6142852000989433
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 12:31:35,11.707306666666666,63.379023333333336,94.915,47.458,9.6,237.58,-0.13737251379291593,-0.9905194558685938
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 13:48:36,11.707646666666664,63.37885333333333,50.767,25.383,9.7,233.85,-0.45632159090047597,-0.8898149277675996
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 16:31:36,11.708033333333333,63.37903166666667,55.295,27.648,10.1,230.6,-0.9265286308718372,-0.37622426313936574
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 20:31:36,11.7052,63.37912166666667,283.05,141.525,9.7,251.62,-0.789084084834691,0.6142852000989428
100828,113989,32957,Oddbjørn Kaasa,2015-06-23 21:36:25,11.706333333333331,63.37941,129.87,64.935,9.0,246.87,-0.5863134472948935,0.8100842805049226
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 00:31:36,11.706148333333331,63.37944,19.605,9.803,7.8,245.24,0.13744454603714665,0.9905094632383088
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 04:31:36,11.70786,63.37943166666667,170.575,85.288,7.4,233.76,0.9265286308718375,0.3762242631393654
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 08:15:35,11.707178333333331,63.378841666666666,147.751,73.875,13.2,236.63,0.8300528432694838,-0.5576847473082313
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 08:31:35,11.707496666666666,63.37927666666667,101.808,50.904,14.3,235.09,0.7891287548284835,-0.6142278146606902
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 12:31:50,11.707835,63.378805,110.179,55.09,13.1,232.49,-0.13845292096117887,-0.9903690164162636
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 16:31:36,11.707165,63.37911166666667,95.44,47.72,12.5,238.69,-0.9265286308718372,-0.37622426313936574
100828,113989,32957,Oddbjørn Kaasa,2015-06-24 20:31:35,11.706556666666666,63.37946333333333,98.95,49.475,11.3,243.76,-0.7891287548284842,0.6142278146606893
100828,113989,32957,Oddbjørn Kaasa,2015-06-25 00:31:35,11.706368333333332,63.37925666666667,49.645,24.822,7.6,247.06,0.13737251379291565,0.9905194558685938
100828,113989,32957,Oddbjørn Kaasa,2015-06-25 04:31:35,11.706471666666664,63.379311666666666,15.989,7.994,7.5,246.86,0.9265012686213991,0.3762916412079039
100828,113989,32957,Oddbjørn Kaasa,2015-06-25 08:31:36,11.707875,63.37893,163.585,81.793,8.5,231.52,0.7890840848346906,-0.6142852000989433
100828,113989,32957,Oddbjørn Kaasa,2015-06-25 12:31:36,11.707961666666666,63.37866833333334,58.829,29.415,9.5,229.07,-0.13744454603714684,-0.9905094632383088
100828,113989,32957,Oddbjørn Kaasa,2015-06-25 16:31:36,11.705373333333332,63.37931,294.771,147.386,8.4,250.69,-0.9265286308718372,-0.37622426313936574
100828,113989,32957,Oddbjørn Kaasa,2015-06-25 20:31:53,11.705815,63.37860666666667,162.489,81.244,7.8,241.01,-0.7883240566535527,0.615260255258932
100828,113989,32957,Oddbjørn Kaasa,2015-06-26 00:31:37,11.705218333333333,63.378906666666666,89.367,44.684,7.8,248.52,0.1375165775545026,0.9904994653697177
100828,113989,32957,Oddbjørn Kaasa,2015-06-26 04:31:36,11.708188333333332,63.379731666666665,348.214,174.107,8.0,232.99,0.9265286308718375,0.3762242631393654
100828,113989,32957,Oddbjørn Kaasa,2015-06-26 08:31:36,11.707406666666666,63.3782,349.42,174.71,9.1,228.01,0.7890840848346906,-0.6142852000989433
100828,113989,32957,Oddbjørn Kaasa,2015-06-26 12:31:36,11.706723333333333,63.379195,231.519,115.759,10.6,242.07,-0.13744454603714684,-0.9905094632383088
100828,113989,32957,Oddbjørn Kaasa,2015-06-26 16:31:36,11.707045,63.37884833333333,83.493,41.747,10.8,237.55,-0.9265286308718372,-0.37622426313936574
100828,113989,32957,Oddbjørn Kaasa,2015-06-26 20:31:37,11.706408333333332,63.378663333333336,75.617,37.808,9.1,238.36,-0.7890394106678297,0.6143425822885502
100828,113989,32957,Oddbjørn Kaasa,2015-06-27 00:31:35,11.706451666666666,63.37933,148.323,74.161,7.3,246.79,0.13737251379291565,0.9905194558685938
100828,113989,32957,Oddbjørn Kaasa,2015-06-27 08:31:38,11.70755,63.37816166666666,281.938,140.969,9.2,226.89,0.788994732328135,-0.6143999612292099
100828,113989,32957,Oddbjørn Kaasa,2015-06-27 16:31:36,11.706316666666666,63.37927333333334,276.088,138.044,17.5,247.24,-0.9265286308718372,-0.37622426313936574
100828,113989,32957,Oddbjørn Kaasa,2015-06-28 00:31:53,11.706058333333331,63.37926333333333,25.839,12.919,5.7,249.73,0.13866898266635672,0.9903387871058458
100828,113989,32957,Oddbjørn Kaasa,2015-06-28 01:39:24,11.705986666666666,63.37919,17.804,8.902,3.5,252.31,0.42024410792391875,0.9074110919286967
100828,113989,32957,Oddbjørn Kaasa,2015-06-28 08:31:55,11.706433333333331,63.37867333333333,123.222,61.611,16.9,238.44,0.7882345623390121,-0.6153749058372676
100828,113989,32957,Oddbjørn Kaasa,2015-06-28 16:31:53,11.667428333333334,63.37089,4255.373,2127.686,20.3,450.81,-0.9269930393199096,-0.3750785318469141
100828,113989,32957,Oddbjørn Kaasa,2015-06-29 00:31:54,11.667395,63.37047166666667,93.093,46.546,12.6,447.11,0.13874100176855636,0.9903287001941615
100828,113989,32957,Oddbjørn Kaasa,2015-06-29 08:32:05,11.66659,63.37016166666667,105.791,52.895,11.3,452.54,0.7877868406896229,-0.615947963415955
100828,113989,32957,Oddbjørn Kaasa,2015-06-29 16:31:54,11.666606666666668,63.370275,25.259,12.629,14.7,453.19,-0.9270203133492453,-0.375011118019009
100828,113989,32957,Oddbjørn Kaasa,2015-06-30 00:32:00,11.665101666666668,63.36897,326.701,163.351,10.2,458.46,0.13917310096006544,0.9902680687415704
100828,113989,32957,Oddbjørn Kaasa,2015-06-30 08:32:48,11.67179,63.36950333333333,677.188,338.594,12.0,401.04,0.7858568931754021,-0.6184083953575539
100828,113989,32957,Oddbjørn Kaasa,2015-06-30 16:32:02,11.667011666666664,63.370333333333335,510.827,255.414,15.9,449.69,-0.927238329080234,-0.37447173602889694
100828,113989,32957,Oddbjørn Kaasa,2015-06-30 23:45:35,11.666423333333334,63.37012666666666,74.509,37.255,11.5,453.35,-0.06286309791502417,0.9980221595338082
100828,113989,32957,Oddbjørn Kaasa,2015-07-01 00:31:59,11.666341666666668,63.370205,19.229,9.614,10.4,454.28,0.13910108626596687,0.9902781870765548
100828,113989,32957,Oddbjørn Kaasa,2015-07-01 08:32:00,11.666046666666666,63.37018,29.927,14.963,15.9,456.07,0.788010753606722,-0.6156614753256582
100828,113989,32957,Oddbjørn Kaasa,2015-07-01 14:48:36,11.666205,63.36886833333333,292.128,146.064,14.6,450.91,-0.6710738596668628,-0.7413905009317423
100828,113989,32957,Oddbjørn Kaasa,2015-07-01 16:32:05,11.665726666666668,63.36917666666667,83.52,41.76,14.7,454.5,-0.9273200040723165,-0.3742694350963205
100828,113989,32957,Oddbjørn Kaasa,2015-07-02 00:10:35,11.66982,63.36581833333334,851.068,425.534,14.2,390.93,0.04616209261873471,0.9989339623844308
100828,113989,32957,Oddbjørn Kaasa,2015-07-02 00:32:06,11.670143333333332,63.36589666666667,36.641,18.321,13.0,389.49,0.13960517365498062,0.9902072487559171
100828,113989,32957,Oddbjørn Kaasa,2015-07-02 08:32:07,11.666465,63.37007,997.92,498.96,23.1,451.49,0.7876972463576677,-0.6160625358521226
100828,113989,32957,Oddbjørn Kaasa,2015-07-02 16:32:06,11.668366666666666,63.37030666666666,196.731,98.365,31.1,436.88,-0.9273472192616116,-0.37420199749300714
100828,113989,32957,Oddbjørn Kaasa,2015-07-03 00:02:29,11.667128333333332,63.37056166666667,135.84,67.92,22.1,451.28,0.010835373739834817,0.9999412956148567
100828,113989,32957,Oddbjørn Kaasa,2015-07-03 00:32:05,11.667653333333332,63.37072333333333,63.492,31.746,21.5,445.36,0.13953316338269373,0.9902173985122754
100828,113989,32957,Oddbjørn Kaasa,2015-07-03 08:32:06,11.66777,63.370645,20.946,10.473,22.6,443.97,0.787742045606631,-0.6160052512629097
100828,113989,32957,Oddbjørn Kaasa,2015-07-03 16:32:06,11.666733333333331,63.369815,211.541,105.77,21.6,450.24,-0.9273472192616116,-0.37420199749300714
100828,113989,32957,Oddbjørn Kaasa,2015-07-04 00:32:20,11.66695,63.37030333333333,110.727,55.364,13.2,450.33,0.14061323977206844,0.9900646023370409
100828,113989,32957,Oddbjørn Kaasa,2015-07-04 08:32:07,11.695888333333334,63.369875,2886.175,1443.087,12.3,267.78,0.7876972463576677,-0.6160625358521226
100828,113989,32957,Oddbjørn Kaasa,2015-07-04 16:32:31,11.692795,63.36825833333334,473.653,236.826,19.0,286.13,-0.9280260047315468,-0.37251541517365827
100828,113989,32957,Oddbjørn Kaasa,2015-07-05 00:32:08,11.676586666666664,63.36946833333334,1637.987,818.993,7.6,371.28,0.13974919198426905,0.9901869335331304
100828,113989,32957,Oddbjørn Kaasa,2015-07-05 08:32:05,11.691396666666668,63.36610666666667,1654.886,827.443,17.8,299.33,0.7877868406896229,-0.615947963415955
100828,113989,32957,Oddbjørn Kaasa,2015-07-05 16:32:08,11.691013333333334,63.36720666666667,247.596,123.798,26.7,293.03,-0.9274016349272388,-0.3740671163498395
100828,113989,32957,Oddbjørn Kaasa,2015-07-05 20:23:01,11.689285,63.36238333333333,1086.414,543.207,23.2,336.43,-0.8115314919843841,0.5843086834179341
100828,113989,32957,Oddbjørn Kaasa,2015-07-06 00:32:06,11.689825,63.36257666666667,68.903,34.451,14.8,334.16,0.13960517365498062,0.9902072487559171
100828,113989,32957,Oddbjørn Kaasa,2015-07-06 01:13:38,11.689755,63.361335,276.223,138.111,14.8,348.19,0.3157870420296346,0.9488300923169405
100828,113989,32957,Oddbjørn Kaasa,2015-07-06 08:33:00,11.66085,63.34233666666667,5115.008,2557.504,19.5,358.78,0.7853169308807448,-0.6190939493098341
100828,113989,32957,Oddbjørn Kaasa,2015-07-06 16:32:29,11.664825,63.346705,1049.305,524.653,15.4,349.58,-0.9279718147451026,-0.37265038714414483
100828,113989,32957,Oddbjørn Kaasa,2015-07-07 00:32:54,11.666321666666668,63.34953166666667,646.11,323.055,11.8,347.14,0.14306079146672313,0.989713903077508
100828,113989,32957,Oddbjørn Kaasa,2015-07-07 08:32:26,11.667095,63.34997166666667,124.602,62.301,11.9,346.3,0.7868452694080461,-0.6171503236733976
100828,113989,32957,Oddbjørn Kaasa,2015-07-07 16:33:02,11.673166666666669,63.35337666666667,969.63,484.815,10.4,359.9,-0.9288634384423237,-0.37042234371741617
100828,113989,32957,Oddbjørn Kaasa,2015-07-08 00:32:24,11.655445,63.35389833333333,1771.328,885.664,8.1,480.99,0.14090123193758264,0.9900236577165575
100828,113989,32957,Oddbjørn Kaasa,2015-07-08 08:32:25,11.660833333333334,63.35433666666667,546.183,273.091,10.7,440.32,0.7868901477654248,-0.6170931010388205
100828,113989,32957,Oddbjørn Kaasa,2015-07-08 16:32:35,11.665123333333334,63.35689,710.979,355.489,11.9,429.3,-0.9281343258089384,-0.37224544759498046
100828,113989,32957,Oddbjørn Kaasa,2015-07-09 00:11:34,11.664055,63.360508333333335,811.703,405.852,9.5,446.95,0.05044768169971869,0.9987267050655669
100828,113989,32957,Oddbjørn Kaasa,2015-07-09 00:32:23,11.664186666666668,63.360565,18.198,9.099,9.1,444.49,0.1408292350129858,0.9900339017254193
100828,113989,32957,Oddbjørn Kaasa,2015-07-09 08:32:29,11.668675,63.36158,501.245,250.622,8.1,389.02,0.7867106093694866,-0.6173219719931334
100828,113989,32957,Oddbjørn Kaasa,2015-07-09 16:32:29,11.668328333333331,63.36085166666667,165.622,82.811,8.2,392.69,-0.9279718147451026,-0.37265038714414483
100828,113989,32957,Oddbjørn Kaasa,2015-07-10 00:32:29,11.668211666666666,63.360855,11.657,5.828,6.8,393.22,0.14126120537561615,0.9899723591372781
100828,113989,32957,Oddbjørn Kaasa,2015-07-10 00:50:00,11.668221666666666,63.36088,5.648,2.824,6.8,393.1,0.21643961393810288,0.9762960071199334
100828,113989,32957,Oddbjørn Kaasa,2015-07-10 08:33:06,11.668535,63.35988833333334,222.739,111.37,7.8,394.25,0.7850467254378214,-0.6194365495184747
100828,113989,32957,Oddbjørn Kaasa,2015-07-10 16:33:00,11.657775,63.35417833333334,1662.516,831.258,8.7,468.68,-0.9288095528719243,-0.3705574375098359
100828,113989,32957,Oddbjørn Kaasa,2015-07-11 00:32:29,11.702718333333332,63.35245166666667,4499.029,2249.515,7.9,352.9,0.14126120537561615,0.9899723591372781
100828,113989,32957,Oddbjørn Kaasa,2015-07-11 08:32:35,11.688978333333331,63.35326666666667,1382.372,691.186,12.0,343.51,0.7864411769648314,-0.6176651804773932
100828,113989,32957,Oddbjørn Kaasa,2015-07-11 16:32:35,11.6949,63.351415,720.022,360.011,22.5,358.76,-0.9281343258089384,-0.37224544759498046
100828,113989,32957,Oddbjørn Kaasa,2015-07-12 00:32:35,11.69821,63.347795000000005,870.131,435.065,9.4,392.24,0.14169314884410703,0.9899106280723738
100828,113989,32957,Oddbjørn Kaasa,2015-07-12 02:44:05,11.6983,63.34782833333333,11.643,5.822,6.8,392.6,0.6563334057622017,0.7544709805423859
100828,113989,32957,Oddbjørn Kaasa,2015-07-12 08:33:04,11.661823333333334,63.342310000000005,3840.551,1920.276,19.0,358.77,0.7851368105282052,-0.6193223625492602
100828,113989,32957,Oddbjørn Kaasa,2015-07-12 16:32:35,11.666716666666666,63.345415,845.681,422.84,24.2,353.13,-0.9281343258089384,-0.37224544759498046
100828,113989,32957,Oddbjørn Kaasa,2015-07-13 00:32:35,11.673415,63.351865,1582.414,791.207,12.2,350.62,0.14169314884410703,0.9899106280723738
100828,113989,32957,Oddbjørn Kaasa,2015-07-13 02:28:53,11.673295,63.35180166666667,18.484,9.242,10.6,350.83,0.60488870133949,0.7963100269316123
100828,113989,32957,Oddbjørn Kaasa,2015-07-13 06:22:34,11.689548333333333,63.36288166666667,2949.393,1474.696,12.8,332.6,0.9951561725379798,-0.09830662368100426
100828,113989,32957,Oddbjørn Kaasa,2015-07-13 08:24:07,11.688461666666669,63.36181666666667,260.452,130.226,18.7,349.4,0.8087176749165592,-0.5881970097489059
100828,113989,32957,Oddbjørn Kaasa,2015-07-13 16:24:22,11.689351666666669,63.36262333333333,200.143,100.072,15.0,335.42,-0.9141950201091956,-0.4052745553418662
100828,113989,32957,Oddbjørn Kaasa,2015-07-13 18:52:34,11.688956666666668,63.36363833333333,229.136,114.568,15.0,324.86,-0.9738108842681182,0.22735954275320308
100828,113989,32957,Oddbjørn Kaasa,2015-07-14 00:24:05,11.68985,63.364045,126.934,63.467,11.8,317.09,0.10489007471548263,0.9944838220032443
100828,113989,32957,Oddbjørn Kaasa,2015-07-14 08:24:35,11.696788333333334,63.37025666666667,1544.908,772.454,12.6,267.54,0.8075183021780744,-0.5898425142760058
100828,113989,32957,Oddbjørn Kaasa,2015-07-14 16:24:38,11.670128333333333,63.37104333333333,2663.196,1331.598,13.2,417.86,-0.9146659595167064,-0.40421056703330116
100828,113989,32957,Oddbjørn Kaasa,2015-07-14 22:49:35,11.666776666666664,63.37023666666667,379.209,189.604,11.4,451.86,-0.30243920793231105,0.9531686763135244
100828,113989,32957,Oddbjørn Kaasa,2015-07-15 00:24:05,11.666788333333333,63.37038666666667,33.379,16.689,11.0,452.66,0.10489007471548263,0.9944838220032443
100828,113989,32957,Oddbjørn Kaasa,2015-07-15 03:15:05,11.666623333333334,63.3703,25.338,12.669,10.5,453.22,0.7520795026762213,0.6590723948507384
100828,113989,32957,Oddbjørn Kaasa,2015-07-15 08:24:05,11.666741666666669,63.370445,34.336,17.168,11.2,453.3,0.8088032161497102,-0.5880793803100779
100828,113989,32957,Oddbjørn Kaasa,2015-07-15 16:24:04,11.665886666666667,63.37343666666667,670.753,335.377,12.7,474.11,-0.9136637338841772,-0.40647088626963607
100828,113989,32957,Oddbjørn Kaasa,2015-07-16 00:24:04,11.666155,63.368965,994.814,497.407,10.4,451.69,0.10481775353380858,0.9944914471950604
100828,113989,32957,Oddbjørn Kaasa,2015-07-16 08:24:25,11.669876666666664,63.36589166666667,777.686,388.843,10.1,391.13,0.8079470341933065,-0.5892551144777957
100828,113989,32957,Oddbjørn Kaasa,2015-07-16 09:45:05,11.665218333333334,63.36846,736.138,368.069,11.1,456.01,0.5552678654170181,-0.8316715683701279
100828,113989,32957,Oddbjørn Kaasa,2015-07-16 16:24:34,11.667113333333331,63.37102333333333,600.542,300.271,10.2,455.04,-0.9145483407329323,-0.4044766154707095
100828,113989,32957,Oddbjørn Kaasa,2015-07-16 17:49:53,11.667735,63.37082333333333,76.277,38.138,9.9,445.68,-0.9990258874984222,-0.04412795154989357
100828,113989,32957,Oddbjørn Kaasa,2015-07-16 23:21:36,11.667021666666669,63.37133833333333,134.807,67.404,8.6,460.47,-0.16676874671610362,0.9859960370705046
100828,113989,32957,Oddbjørn Kaasa,2015-07-17 00:24:24,11.667076666666668,63.371323333333336,6.417,3.209,8.6,459.49,0.1062640713362332,0.9943379441332046
100828,113989,32957,Oddbjørn Kaasa,2015-07-17 08:24:23,11.658373333333332,63.37357333333333,1001.454,500.727,8.9,534.48,0.8080327293297026,-0.5891375971129253
100828,113989,32957,Oddbjørn Kaasa,2015-07-17 16:24:22,11.656293333333334,63.372863333333335,260.596,130.298,15.5,556.61,-0.9141950201091956,-0.4052745553418662
100828,113989,32957,Oddbjørn Kaasa,2015-07-18 00:24:24,11.654695,63.370801666666665,485.384,242.692,8.5,571.78,0.1062640713362332,0.9943379441332046
100828,113989,32957,Oddbjørn Kaasa,2015-07-18 08:24:31,11.658165,63.36597,1128.822,564.411,12.1,508.48,0.8076898462435633,-0.5896075917718913
100828,113989,32957,Oddbjørn Kaasa,2015-07-18 16:24:28,11.664721666666669,63.366726666666665,674.973,337.486,11.4,451.25,-0.9143717674628028,-0.4048756239475897
100828,113989,32957,Oddbjørn Kaasa,2015-07-19 00:24:29,11.667056666666666,63.37135833333333,1056.009,528.005,9.3,460.01,0.10662561578277283,0.9942992396954473
100828,113989,32957,Oddbjørn Kaasa,2015-07-19 08:24:29,11.664488333333331,63.375475,950.621,475.31,10.7,486.46,0.8077755926484238,-0.5894901118097637
100828,113989,32957,Oddbjørn Kaasa,2015-07-19 16:24:29,11.68982,63.38805166666667,3767.45,1883.725,14.7,366.69,-0.9144012084311965,-0.4048091278856833
100828,113989,32957,Oddbjørn Kaasa,2015-07-20 00:24:31,11.687643333333334,63.387565,242.348,121.174,9.8,374.72,0.10677022961684084,0.9942837211116187
100828,113989,32957,Oddbjørn Kaasa,2015-07-20 08:24:35,11.697336666666668,63.38765833333333,965.875,482.937,12.2,288.33,0.8075183021780744,-0.5898425142760058
100828,113989,32957,Oddbjørn Kaasa,2015-07-20 16:24:37,11.696066666666669,63.387953333333336,142.515,71.258,15.0,305.06,-0.914636562076186,-0.4042770823500325
