source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61019,97454,32957,Oddbjørn Kaasa,2015-08-09 23:43:06,11.633706666666669,63.353973333333336,1137.85,568.925,11.6,587.77
61019,97454,32957,Oddbjørn Kaasa,2015-08-10 07:42:55,11.631946666666668,63.354616666666665,226.455,113.227,15.3,608.17
61019,97454,32957,Oddbjørn Kaasa,2015-08-10 15:43:01,11.635905,63.35579333333334,473.628,236.814,21.2,593.87
61019,97454,32957,Oddbjørn Kaasa,2015-08-10 23:42:55,11.622725,63.353795,1387.587,693.793,14,650.97
61019,97454,32957,Oddbjørn Kaasa,2015-08-11 07:43:07,11.634053333333332,63.35323,1136.836,568.418,17.4,569.17
61019,97454,32957,Oddbjørn Kaasa,2015-08-11 15:43:30,11.631201666666668,63.35328666666667,284.703,142.351,20.5,594.13
61019,97454,32957,Oddbjørn Kaasa,2015-08-11 23:43:01,11.630311666666667,63.350811666666665,557.528,278.764,11,560.01
61019,97454,32957,Oddbjørn Kaasa,2015-08-12 07:43:31,11.65768,63.348015,2800.015,1400.008,12.1,376.4
61019,97454,32957,Oddbjørn Kaasa,2015-08-12 15:43:07,11.660153333333334,63.34747,274.898,137.449,12.9,361.89
61019,97454,32957,Oddbjørn Kaasa,2015-08-12 23:43:07,11.652715,63.350005,931.883,465.941,8.6,436.18
61019,97454,32957,Oddbjørn Kaasa,2015-08-13 07:43:37,11.665721666666666,63.35329333333333,1489.264,744.632,11.6,382.61
61019,97454,32957,Oddbjørn Kaasa,2015-08-13 15:43:31,11.641615,63.349716666666666,2532.678,1266.339,19.9,460.11
61019,97454,32957,Oddbjørn Kaasa,2015-08-13 23:43:31,11.631773333333332,63.35438666666667,1429.068,714.534,8.3,606.36
61019,97454,32957,Oddbjørn Kaasa,2015-08-14 07:43:31,11.63267,63.35321,276.539,138.27,12.6,584.83
61019,97454,32957,Oddbjørn Kaasa,2015-08-14 15:43:25,11.633601666666666,63.35508333333333,426.848,213.424,23.6,600.6
61019,97454,32957,Oddbjørn Kaasa,2015-08-14 23:43:07,11.629115,63.35512666666667,447.572,223.786,14,638.69
61019,97454,32957,Oddbjørn Kaasa,2015-08-15 07:43:07,11.641316666666668,63.35669,1265.567,632.783,20,557.99
61019,97454,32957,Oddbjørn Kaasa,2015-08-15 15:43:24,11.635116666666669,63.35522,699.428,349.714,24.8,591.93
61019,97454,32957,Oddbjørn Kaasa,2015-08-15 23:43:37,11.626186666666667,63.35196,1148.431,574.215,17.4,600.64
61019,97454,32957,Oddbjørn Kaasa,2015-08-16 07:44:07,11.644616666666666,63.34857166666667,1986.827,993.414,17.5,447.64
61019,97454,32957,Oddbjørn Kaasa,2015-08-16 23:43:07,11.622041666666668,63.35375166666667,2529.344,1264.672,13.6,650.71
61019,97454,32957,Oddbjørn Kaasa,2015-08-17 07:43:37,11.631258333333331,63.353813333333335,919.35,459.675,18.8,602.51
61019,97454,32957,Oddbjørn Kaasa,2015-08-17 15:43:32,11.634883333333333,63.356215,644.962,322.481,25,610.65
61019,97454,32957,Oddbjørn Kaasa,2015-08-17 23:43:37,11.629126666666668,63.35647333333333,576.972,288.486,10.1,663.16
61019,97454,32957,Oddbjørn Kaasa,2015-08-18 07:43:31,11.643843333333333,63.348510000000005,2300.211,1150.105,18.4,450.46
61019,97454,32957,Oddbjørn Kaasa,2015-08-18 15:43:54,11.63548,63.34227833333333,1617.654,808.827,25,418.81
61019,97454,32957,Oddbjørn Kaasa,2015-08-18 23:43:44,11.611881666666669,63.3342,2961.955,1480.978,16.9,583.44
61019,97454,32957,Oddbjørn Kaasa,2015-08-19 07:43:37,11.635461666666666,63.34193166666667,2914.372,1457.186,20.5,415.6
61019,97454,32957,Oddbjørn Kaasa,2015-08-19 15:44:00,11.629433333333331,63.34193166666667,601.499,300.75,26.5,465.87
61019,97454,32957,Oddbjørn Kaasa,2015-08-19 23:43:37,11.621306666666667,63.34798833333333,1572.14,786.07,14.4,613.31
61019,97454,32957,Oddbjørn Kaasa,2015-08-20 07:43:54,11.635963333333333,63.341903333333335,1992.361,996.181,18.9,412.13
61019,97454,32957,Oddbjørn Kaasa,2015-08-20 15:43:37,11.624281666666668,63.34103,1181.671,590.835,27.3,508.96
61019,97454,32957,Oddbjørn Kaasa,2015-08-20 23:43:37,11.620876666666668,63.34485,914.943,457.472,14.8,593.84
61019,97454,32957,Oddbjørn Kaasa,2015-08-21 07:43:37,11.635066666666669,63.34182833333334,1567.173,783.587,18.7,417.05
61019,97454,32957,Oddbjørn Kaasa,2015-08-21 15:44:18,11.624423333333334,63.33986166666667,1148.552,574.276,24.8,498.48
61019,97454,32957,Oddbjørn Kaasa,2015-08-21 23:43:38,11.625035,63.34836333333334,1891.672,945.836,12.5,579.09
61019,97454,32957,Oddbjørn Kaasa,2015-08-22 07:44:06,11.63533,63.34177,1790.242,895.121,16.5,415.09
61019,97454,32957,Oddbjørn Kaasa,2015-08-22 15:44:05,11.626503333333334,63.339398333333335,1026.604,513.302,27.4,477.63
61019,97454,32957,Oddbjørn Kaasa,2015-08-22 23:43:37,11.62542,63.34964,2280.209,1140.104,13,574.5
61019,97454,32957,Oddbjørn Kaasa,2015-08-23 07:43:37,11.635818333333331,63.34179833333334,2029.14,1014.57,14.9,412.16
61019,97454,32957,Oddbjørn Kaasa,2015-08-23 15:43:39,11.632971666666666,63.34279666666667,360.51,180.255,28,443.2
61019,97454,32957,Oddbjørn Kaasa,2015-08-23 23:44:01,11.62264,63.35127,2147.847,1073.924,12.2,617.83
61019,97454,32957,Oddbjørn Kaasa,2015-08-24 07:44:31,11.637783333333331,63.33961166666667,3000.766,1500.383,14.3,387.62
61019,97454,32957,Oddbjørn Kaasa,2015-08-24 15:44:23,11.623155,63.334565000000005,1841.402,920.701,25.2,464.71
61019,97454,32957,Oddbjørn Kaasa,2015-08-24 23:44:01,11.621023333333332,63.354055,4339.599,2169.799,11.9,657.41
61019,97454,32957,Oddbjørn Kaasa,2015-08-25 07:44:25,11.637871666666666,63.34361666666667,2865.933,1432.967,16.6,417.88
61019,97454,32957,Oddbjørn Kaasa,2015-08-25 15:44:30,11.630865,63.34397666666667,703.64,351.82,24.6,474.41
61019,97454,32957,Oddbjørn Kaasa,2015-08-25 23:44:01,11.636635,63.35736166666667,3031.823,1515.912,18.8,616.17
61019,97454,32957,Oddbjørn Kaasa,2015-08-26 07:44:29,11.635151666666664,63.35043833333334,1546.773,773.386,14.7,507.11
61019,97454,32957,Oddbjørn Kaasa,2015-08-26 15:44:01,11.633016666666666,63.35608833333333,1274.421,637.21,21,623.6
61019,97454,32957,Oddbjørn Kaasa,2015-08-26 23:44:07,11.627246666666666,63.353235,856.634,428.317,15,624.57
61019,97454,32957,Oddbjørn Kaasa,2015-08-27 07:44:07,11.630436666666666,63.356,692.34,346.17,17.3,645.13
61019,97454,32957,Oddbjørn Kaasa,2015-08-27 15:44:08,11.63333,63.35978,888.773,444.387,20.2,661.19
61019,97454,32957,Oddbjørn Kaasa,2015-08-27 23:44:09,11.641986666666666,63.35702166666667,1059.01,529.505,13.7,557.3
61019,97454,32957,Oddbjørn Kaasa,2015-08-28 07:45:00,11.639535,63.35335166666667,852.011,426.005,11.5,517.27
61019,97454,32957,Oddbjørn Kaasa,2015-08-28 15:44:09,11.638883333333332,63.355070000000005,387.628,193.814,12.9,557.05
61019,97454,32957,Oddbjørn Kaasa,2015-08-28 23:44:07,11.636311666666666,63.35198333333334,732.799,366.4,12.6,521.28
61019,97454,32957,Oddbjørn Kaasa,2015-08-29 07:44:30,11.63863,63.35017,464.865,232.433,12,475.57
61019,97454,32957,Oddbjørn Kaasa,2015-08-29 15:44:07,11.645165,63.34815833333334,790.636,395.318,17.4,446.56
61019,97454,32957,Oddbjørn Kaasa,2015-08-29 23:44:07,11.643538333333332,63.34689166666667,325.092,162.546,10,438.65
61019,97454,32957,Oddbjørn Kaasa,2015-08-30 07:44:37,11.643693333333331,63.356161666666665,2061.615,1030.807,11.2,537.81
61019,97454,32957,Oddbjørn Kaasa,2015-08-30 15:44:07,11.672296666666666,63.353375,2919.268,1459.634,18.9,357.25
61019,97454,32957,Oddbjørn Kaasa,2015-08-30 23:44:36,11.718068333333331,63.402,11736.377,5868.189,7.9,180.01
61019,97454,32957,Oddbjørn Kaasa,2015-08-31 03:44:30,11.716778333333334,63.40164166666666,151.159,75.579,6.4,185.46
61019,97454,32957,Oddbjørn Kaasa,2015-11-19 07:51:33,11.717028333333332,63.40199666666666,82.78,41.39,-3.4,184.63
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 17:56:37,11.716928333333334,63.402135,0.0,0.0,10.4,184.76
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:01:25,11.716986666666669,63.40214,5.914,2.957,10.4,184.59
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:06:25,11.71694,63.402125,5.72,2.86,10.4,184.81
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:11:20,11.716891666666667,63.40215833333333,8.838,4.419,10.4,184.71
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:16:20,11.716993333333331,63.40211833333333,13.476,6.738,10.4,184.64
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:21:25,11.71697,63.402166666666666,10.997,5.499,10.4,184.58
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:26:32,11.717021666666668,63.402121666666666,11.252,5.626,10.4,184.48
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:33:01,11.717068333333334,63.4021,6.694,3.347,9.4,184.35
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:38:02,11.716778333333334,63.4022,36.447,18.223,9.4,184.58
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:42:56,11.716995,63.402115,28.683,14.342,9.4,184.64
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:47:56,11.716971666666668,63.402125,3.216,1.608,9.4,184.73
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:53:01,11.717033333333331,63.40211833333333,6.317,3.158,9.4,184.45
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 18:58:01,11.716986666666669,63.40214666666667,7.829,3.915,9.4,184.56
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:02:56,11.71698,63.40213,3.765,1.883,9.4,184.67
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:07:57,11.716963333333334,63.402155,5.802,2.901,9.4,184.6
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:13:03,11.716946666666669,63.40215833333333,1.818,0.909,9.4,184.63
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:18:03,11.717016666666666,63.402145,7.574,3.787,9.4,184.54
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:22:58,11.717053333333334,63.40214,3.816,1.908,9.4,184.39
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:27:57,11.717003333333334,63.40215833333333,6.435,3.217,9.4,184.45
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:33:03,11.71703,63.40215166666667,3.041,1.521,9.2,184.43
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 19:38:02,11.717031666666667,63.40216333333333,2.6,1.3,9.2,184.29
61721,97455,32957,Oddbjørn Kaasa,2015-06-12 23:38:25,11.716715,63.40217666666666,31.67,15.835,6.3,184.66
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 03:38:30,11.716893333333331,63.402185,17.853,8.927,6,184.58
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 06:26:55,11.716963333333334,63.40212333333333,15.384,7.692,6.4,184.73
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 07:38:17,11.716943333333331,63.40216833333333,10.204,5.102,7.4,184.6
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 11:38:31,11.717333333333334,63.401491666666665,155.414,77.707,11.3,184.89
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 15:38:31,11.71704,63.40128166666666,55.083,27.542,12.6,186.94
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 19:38:31,11.665625,63.355995,11299.657,5649.829,9.5,414.55
61721,97455,32957,Oddbjørn Kaasa,2015-06-13 23:38:32,11.66345,63.356053333333335,217.3,108.65,5.5,437.27
61721,97455,32957,Oddbjørn Kaasa,2015-06-14 03:38:31,11.665411666666667,63.35646666666667,216.154,108.077,4.9,422.7
61721,97455,32957,Oddbjørn Kaasa,2015-06-14 07:38:37,11.668875,63.355065,465.262,232.631,6.1,381.27
61721,97455,32957,Oddbjørn Kaasa,2015-06-14 11:39:07,11.666955,63.35944166666667,991.982,495.991,8.3,409.12
61721,97455,32957,Oddbjørn Kaasa,2015-06-14 15:38:31,11.666693333333331,63.35834,246.385,123.193,8.3,418.17
61721,97455,32957,Oddbjørn Kaasa,2015-06-14 19:38:37,11.66825,63.359226666666665,250.956,125.478,4.4,396.58
61721,97455,32957,Oddbjørn Kaasa,2015-06-14 23:38:54,11.667108333333331,63.359478333333335,126.859,63.429,4.5,407.62
61721,97455,32957,Oddbjørn Kaasa,2015-06-15 03:38:37,11.667688333333333,63.359575,61.702,30.851,3.3,400.74
61721,97455,32957,Oddbjørn Kaasa,2015-06-15 07:38:37,11.664491666666668,63.356613333333335,731.734,365.867,5.1,431.58
61721,97455,32957,Oddbjørn Kaasa,2015-06-15 11:38:37,11.66461,63.35659,12.892,6.446,6.8,431.0
61721,97455,32957,Oddbjørn Kaasa,2015-06-15 15:38:38,11.664483333333331,63.35637,50.53,25.265,6.9,430.98
61721,97455,32957,Oddbjørn Kaasa,2015-06-15 19:38:37,11.664413333333334,63.35635166666667,8.084,4.042,5.3,431.44
61721,97455,32957,Oddbjørn Kaasa,2015-06-15 23:38:50,11.664028333333334,63.356813333333335,109.615,54.807,5.4,437.86
61721,97455,32957,Oddbjørn Kaasa,2015-06-16 03:38:37,11.661253333333333,63.35434333333333,615.083,307.542,5.3,436.14
61721,97455,32957,Oddbjørn Kaasa,2015-06-16 07:38:37,11.66617,63.356451666666665,678.442,339.221,6,415.74
61721,97455,32957,Oddbjørn Kaasa,2015-06-16 11:38:37,11.667021666666669,63.356935,136.995,68.498,8.1,413.07
61721,97455,32957,Oddbjørn Kaasa,2015-06-16 15:38:37,11.6674,63.35602,206.955,103.478,9.2,398.01
61721,97455,32957,Oddbjørn Kaasa,2015-06-16 19:38:37,11.663908333333334,63.355646666666665,357.986,178.993,6.9,429.29
61721,97455,32957,Oddbjørn Kaasa,2015-06-16 23:38:37,11.663743333333334,63.35605666666667,92.653,46.326,3.7,435.57
61721,97455,32957,Oddbjørn Kaasa,2015-06-17 03:38:37,11.66458,63.356095,83.875,41.937,1.3,427.82
61721,97455,32957,Oddbjørn Kaasa,2015-06-17 07:38:37,11.668036666666666,63.354245,536.764,268.382,9.9,377.67
61721,97455,32957,Oddbjørn Kaasa,2015-06-17 11:38:37,11.662401666666668,63.35418666666667,562.163,281.081,13.4,421.93
61721,97455,32957,Oddbjørn Kaasa,2015-06-17 15:38:37,11.658861666666668,63.353593333333336,376.921,188.46,16.2,447.1
61721,97455,32957,Oddbjørn Kaasa,2015-06-17 19:38:37,11.664585,63.356625,883.392,441.696,13.6,431.37
61721,97455,32957,Oddbjørn Kaasa,2015-06-17 23:38:37,11.664568333333332,63.35671666666667,20.453,10.227,10.4,431.92
61721,97455,32957,Oddbjørn Kaasa,2015-06-18 03:38:37,11.66355,63.35653166666667,109.573,54.787,7.8,439.46
61721,97455,32957,Oddbjørn Kaasa,2015-06-18 07:38:37,11.666346666666668,63.35693666666667,293.087,146.543,9.5,418.99
61721,97455,32957,Oddbjørn Kaasa,2015-06-18 11:38:38,11.66313,63.35740666666667,337.384,168.692,11.8,456.33
61721,97455,32957,Oddbjørn Kaasa,2015-06-18 15:38:37,11.666676666666666,63.35798333333334,376.22,188.11,12.8,418.95
61721,97455,32957,Oddbjørn Kaasa,2015-06-18 19:38:37,11.66723,63.357733333333336,78.332,39.166,10.9,411.6
61721,97455,32957,Oddbjørn Kaasa,2015-06-18 23:39:07,11.666816666666666,63.35922833333333,335.019,167.509,9.3,411.52
61721,97455,32957,Oddbjørn Kaasa,2015-06-19 03:38:37,11.665123333333334,63.359323333333336,170.173,85.087,7.8,434.34
61721,97455,32957,Oddbjørn Kaasa,2015-06-19 07:38:54,11.669991666666666,63.36213333333333,791.31,395.655,10.7,378.9
61721,97455,32957,Oddbjørn Kaasa,2015-06-19 15:38:55,11.673615,63.36233833333333,364.141,182.071,15.6,361.66
61721,97455,32957,Oddbjørn Kaasa,2015-06-19 19:38:55,11.667241666666666,63.362078333333336,638.1,319.05,13,399.0
61721,97455,32957,Oddbjørn Kaasa,2015-06-19 23:38:55,11.666738333333331,63.35957166666667,559.713,279.856,6.9,410.86
61721,97455,32957,Oddbjørn Kaasa,2015-06-20 03:38:54,11.666216666666667,63.36036,182.872,91.436,2.2,416.54
61721,97455,32957,Oddbjørn Kaasa,2015-06-20 07:39:07,11.668876666666666,63.35868333333333,457.594,228.797,8.8,391.62
61721,97455,32957,Oddbjørn Kaasa,2015-06-20 11:39:09,11.669005,63.36020333333334,338.275,169.138,13.7,390.54
61721,97455,32957,Oddbjørn Kaasa,2015-06-20 15:38:56,11.667,63.35873166666667,383.521,191.761,16.9,411.42
61721,97455,32957,Oddbjørn Kaasa,2015-06-20 19:39:01,11.664411666666666,63.360081666666666,395.921,197.961,14.3,443.38
61721,97455,32957,Oddbjørn Kaasa,2015-06-20 23:39:00,11.66414,63.360036666666666,28.879,14.439,7.6,447.52
61721,97455,32957,Oddbjørn Kaasa,2015-06-21 03:39:01,11.664206666666669,63.360585,122.125,61.062,4.8,444.04
61721,97455,32957,Oddbjørn Kaasa,2015-06-21 07:39:00,11.667561666666666,63.35976166666667,381.375,190.687,13.6,401.63
61721,97455,32957,Oddbjørn Kaasa,2015-06-21 11:39:01,11.66674,63.35991666666667,88.89,44.445,20.9,409.95
61721,97455,32957,Oddbjørn Kaasa,2015-06-21 15:39:30,11.667181666666666,63.359385,126.174,63.087,18.8,406.94
61721,97455,32957,Oddbjørn Kaasa,2015-06-21 19:39:06,11.665393333333334,63.36000166666667,224.963,112.481,13.3,428.38
61721,97455,32957,Oddbjørn Kaasa,2015-06-21 23:39:01,11.663493333333331,63.36004,189.652,94.826,11.6,455.04
61721,97455,32957,Oddbjørn Kaasa,2015-06-22 03:39:00,11.66302,63.36044833333334,102.343,51.171,7.3,460.41
61721,97455,32957,Oddbjørn Kaasa,2015-06-22 07:39:01,11.666073333333332,63.36159,396.429,198.215,15.4,413.82
61721,97455,32957,Oddbjørn Kaasa,2015-06-22 11:39:07,11.668663333333331,63.36132833333333,264.726,132.363,21,388.97
61721,97455,32957,Oddbjørn Kaasa,2015-06-22 15:39:07,11.666528333333334,63.36018666666667,331.337,165.669,17.8,412.62
61721,97455,32957,Oddbjørn Kaasa,2015-06-22 19:39:07,11.665255,63.36019,126.973,63.487,13.6,429.9
61721,97455,32957,Oddbjørn Kaasa,2015-06-22 23:39:07,11.664696666666668,63.360623333333336,111.295,55.648,10.2,436.78
61721,97455,32957,Oddbjørn Kaasa,2015-06-23 03:39:07,11.66531,63.35985333333333,181.834,90.917,8.2,430.54
61721,97455,32957,Oddbjørn Kaasa,2015-06-23 07:39:07,11.667138333333332,63.359175,236.636,118.318,9,409.04
61721,97455,32957,Oddbjørn Kaasa,2015-06-23 11:39:07,11.663743333333334,63.359118333333335,338.78,169.39,9.4,453.34
61721,97455,32957,Oddbjørn Kaasa,2015-06-23 15:39:07,11.663868333333332,63.35847833333334,142.874,71.437,10.1,451.25
61721,97455,32957,Oddbjørn Kaasa,2015-06-23 19:39:07,11.663991666666668,63.356715,392.341,196.17,9.9,437.51
61721,97455,32957,Oddbjørn Kaasa,2015-06-23 23:39:07,11.66435,63.35655,51.22,25.61,8.3,432.28
61721,97455,32957,Oddbjørn Kaasa,2015-06-24 03:39:07,11.660573333333334,63.354911666666666,524.038,262.019,7,453.36
61721,97455,32957,Oddbjørn Kaasa,2015-06-24 07:39:37,11.66435,63.35586,431.68,215.84,13.2,426.62
61721,97455,32957,Oddbjørn Kaasa,2015-06-24 11:39:07,11.659243333333334,63.35399,657.526,328.763,13,451.47
61721,97455,32957,Oddbjørn Kaasa,2015-06-24 15:39:26,11.662866666666668,63.35717666666667,795.495,397.748,13.7,456.21
61721,97455,32957,Oddbjørn Kaasa,2015-06-24 19:39:07,11.66093,63.35609166666667,309.072,154.536,11.7,466.55
61721,97455,32957,Oddbjørn Kaasa,2015-06-24 23:39:07,11.66199,63.35657666666667,151.026,75.513,10,460.36
61721,97455,32957,Oddbjørn Kaasa,2015-06-25 03:39:08,11.662118333333334,63.357025,100.523,50.261,7.4,463.36
61721,97455,32957,Oddbjørn Kaasa,2015-06-25 07:39:24,11.663791666666668,63.357965,267.483,133.741,8.9,450.57
61721,97455,32957,Oddbjørn Kaasa,2015-06-25 11:39:07,11.665655,63.357875,186.892,93.446,10.2,429.24
61721,97455,32957,Oddbjørn Kaasa,2015-06-25 19:39:07,11.661998333333331,63.35608,540.68,270.34,7.8,455.21
61721,97455,32957,Oddbjørn Kaasa,2015-06-25 23:39:30,11.661981666666668,63.35650166666667,93.789,46.895,7.4,460.32
61721,97455,32957,Oddbjørn Kaasa,2015-06-26 03:39:07,11.661481666666669,63.35571166666667,182.628,91.314,8.2,454.94
61721,97455,32957,Oddbjørn Kaasa,2015-06-26 07:39:25,11.660528333333334,63.35574,95.285,47.643,8.9,465.18
61721,97455,32957,Oddbjørn Kaasa,2015-06-26 11:39:07,11.661001666666667,63.35438833333333,304.282,152.141,10.8,439.47
61721,97455,32957,Oddbjørn Kaasa,2015-06-26 15:39:27,11.661046666666667,63.35448,20.874,10.437,10.8,440.75
61721,97455,32957,Oddbjørn Kaasa,2015-06-26 19:39:07,11.657345,63.352835,519.749,259.875,9.5,451.72
61721,97455,32957,Oddbjørn Kaasa,2015-06-26 23:39:07,11.655676666666666,63.35257666666667,176.04,88.02,7.9,457.87
61721,97455,32957,Oddbjørn Kaasa,2015-06-27 03:39:07,11.661491666666668,63.35430333333333,695.578,347.789,6.9,432.57
61721,97455,32957,Oddbjørn Kaasa,2015-06-27 07:39:30,11.667045,63.3568,784.236,392.118,8.8,412.1
61721,97455,32957,Oddbjørn Kaasa,2015-06-27 11:57:38,11.689555,63.362765,2607.315,1303.658,13.9,334.07
61721,97455,32957,Oddbjørn Kaasa,2015-06-27 15:39:25,11.690876666666666,63.36539333333334,599.185,299.592,17.7,303.96
61721,97455,32957,Oddbjørn Kaasa,2015-06-27 23:39:25,11.689458333333334,63.362325,696.866,348.433,7.2,336.3
61721,97455,32957,Oddbjørn Kaasa,2015-06-27 23:57:59,11.689491666666669,63.36249166666667,37.214,18.607,7.2,335.93
61721,97455,32957,Oddbjørn Kaasa,2015-06-28 07:39:25,11.667216666666668,63.35100833333333,3384.749,1692.374,13.8,353.21
61721,97455,32957,Oddbjørn Kaasa,2015-06-28 15:39:31,11.6669,63.35344666666667,543.18,271.59,20.2,376.51
61721,97455,32957,Oddbjørn Kaasa,2015-06-28 16:27:31,11.689596666666668,63.362545,3035.943,1517.972,20.2,335.38
61721,97455,32957,Oddbjørn Kaasa,2015-06-28 23:39:31,11.689606666666666,63.362406666666665,30.78,15.39,15.3,335.8
61721,97455,32957,Oddbjørn Kaasa,2015-06-29 07:40:01,11.661863333333333,63.35447333333334,3281.286,1640.643,12.4,433.59
61721,97455,32957,Oddbjørn Kaasa,2015-06-29 15:39:31,11.66264,63.35531666666667,202.915,101.458,13.1,438.68
61721,97455,32957,Oddbjørn Kaasa,2015-06-29 23:39:59,11.66246,63.35925833333334,876.772,438.386,10.5,470.74
61721,97455,32957,Oddbjørn Kaasa,2015-06-30 07:39:32,11.659388333333334,63.35438166666667,1126.954,563.477,12.4,455.82
61721,97455,32957,Oddbjørn Kaasa,2015-06-30 15:39:37,11.666625,63.358075,1093.386,546.693,16.8,419.61
61721,97455,32957,Oddbjørn Kaasa,2015-06-30 23:39:37,11.663441666666667,63.36012,554.617,277.308,11.5,455.73
61721,97455,32957,Oddbjørn Kaasa,2015-07-01 07:39:37,11.663556666666668,63.35306666666667,1568.634,784.317,14.6,393.1
61721,97455,32957,Oddbjørn Kaasa,2015-07-01 15:39:38,11.663161666666667,63.35549,540.363,270.182,14.9,435.61
61721,97455,32957,Oddbjørn Kaasa,2015-07-01 23:40:07,11.66373,63.356078333333336,142.589,71.295,14.8,435.81
61721,97455,32957,Oddbjørn Kaasa,2015-07-02 07:39:37,11.666396666666667,63.34950166666667,1486.574,743.287,20.3,346.9
61721,97455,32957,Oddbjørn Kaasa,2015-07-02 15:39:37,11.666503333333331,63.349628333333335,30.112,15.056,30.7,346.57
61721,97455,32957,Oddbjørn Kaasa,2015-07-02 23:39:37,11.67151,63.351305,623.254,311.627,23,344.71
61721,97455,32957,Oddbjørn Kaasa,2015-07-03 07:39:55,11.671736666666666,63.351198333333336,32.77,16.385,22.4,345.52
61721,97455,32957,Oddbjørn Kaasa,2015-07-03 15:39:37,11.667778333333333,63.35052666666667,422.145,211.073,24.3,345.1
61721,97455,32957,Oddbjørn Kaasa,2015-07-03 23:39:37,11.661068333333334,63.35939666666667,2083.026,1041.513,15.3,494.32
61721,97455,32957,Oddbjørn Kaasa,2015-07-04 07:39:37,11.66313,63.35904,220.358,110.179,11.9,461.7
61721,97455,32957,Oddbjørn Kaasa,2015-07-04 15:39:37,11.663918333333331,63.361525,558.202,279.101,18.3,442.2
61721,97455,32957,Oddbjørn Kaasa,2015-07-04 23:39:37,11.658655,63.35973666666667,658.494,329.247,9.9,535.81
61721,97455,32957,Oddbjørn Kaasa,2015-07-05 15:40:07,11.666735,63.35876833333334,834.008,417.004,25.8,414.02
61721,97455,32957,Oddbjørn Kaasa,2015-07-05 23:40:15,11.66033,63.36038,732.386,366.193,16.1,500.02
61721,97455,32957,Oddbjørn Kaasa,2015-07-06 07:39:55,11.667183333333332,63.36201166666667,773.726,386.863,20,400.17
61721,97455,32957,Oddbjørn Kaasa,2015-07-06 15:40:02,11.660466666666666,63.355156666666666,1665.135,832.568,15.5,458.98
61721,97455,32957,Oddbjørn Kaasa,2015-07-06 23:39:55,11.659485,63.355685,152.939,76.47,13.5,474.21
61721,97455,32957,Oddbjørn Kaasa,2015-07-07 07:40:01,11.659828333333332,63.35675166666667,239.675,119.837,11.6,482.78
61721,97455,32957,Oddbjørn Kaasa,2015-07-07 15:40:01,11.664118333333334,63.35920166666667,692.742,346.371,10.7,448.36
61721,97455,32957,Oddbjørn Kaasa,2015-07-07 23:40:02,11.662175,63.356985,529.689,264.845,8.8,462.66
61721,97455,32957,Oddbjørn Kaasa,2015-07-08 07:40:07,11.662531666666666,63.35925833333334,506.817,253.408,10.2,470.22
61721,97455,32957,Oddbjørn Kaasa,2015-07-08 15:40:07,11.663866666666667,63.36032,271.047,135.524,12.5,450.87
61721,97455,32957,Oddbjørn Kaasa,2015-07-08 23:40:07,11.663218333333331,63.359701666666666,151.95,75.975,10,458.98
61721,97455,32957,Oddbjørn Kaasa,2015-07-09 07:40:08,11.665781666666668,63.35941666666667,263.35,131.675,7.8,425.13
61721,97455,32957,Oddbjørn Kaasa,2015-07-09 15:40:07,11.662051666666668,63.35778666666667,519.381,259.691,8.8,470.57
61721,97455,32957,Oddbjørn Kaasa,2015-07-09 23:40:07,11.663595,63.35803166666667,163.266,81.633,7.1,452.68
61721,97455,32957,Oddbjørn Kaasa,2015-07-10 07:40:07,11.661205,63.36014333333333,526.629,263.314,7.9,488.22
61721,97455,32957,Oddbjørn Kaasa,2015-07-10 15:40:07,11.659931666666669,63.36110666666667,249.034,124.517,8.7,502.55
