source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
99886,112861,32957,Oddbjørn Kaasa,2018-08-10 07:47:06,11.997041666666666,63.444381666666665,1395.186,697.593,12.0,670.7
99886,112861,32957,Oddbjørn Kaasa,2018-08-10 13:47:05,12.00716,63.44877666666666,1402.567,701.283,14.6,593.93
99886,112861,32957,Oddbjørn Kaasa,2018-08-10 19:47:22,11.994553333333332,63.44356,1707.84,853.92,15.6,687.35
99886,112861,32957,Oddbjørn Kaasa,2018-08-11 01:47:03,11.989341666666666,63.44053,850.057,425.029,12.6,752.1
99886,112861,32957,Oddbjørn Kaasa,2018-08-11 07:47:05,11.990686666666663,63.44667666666666,1373.484,686.742,12.4,595.15
99886,112861,32957,Oddbjørn Kaasa,2018-08-11 13:47:04,11.987686666666663,63.44684166666666,300.494,150.247,13.5,593.3
99886,112861,32957,Oddbjørn Kaasa,2018-08-11 19:47:23,11.98327,63.44252833333333,1054.973,527.487,12.1,735.83
99886,112861,32957,Oddbjørn Kaasa,2018-08-12 01:47:21,11.983176666666669,63.44132666666666,267.4,133.7,6.5,783.74
99886,112861,32957,Oddbjørn Kaasa,2018-08-12 07:47:28,11.983908333333332,63.44752666666666,1380.737,690.368,9.4,554.68
99886,112861,32957,Oddbjørn Kaasa,2018-08-12 13:47:22,11.996958333333332,63.446736666666666,1309.189,654.595,14.2,606.94
99886,112861,32957,Oddbjørn Kaasa,2018-08-12 19:47:22,11.992793333333331,63.44522333333333,533.595,266.798,11.6,640.9
99886,112861,32957,Oddbjørn Kaasa,2018-08-13 01:47:24,11.99087,63.44622833333333,294.137,147.068,9.7,614.06
99886,112861,32957,Oddbjørn Kaasa,2018-08-13 07:47:22,11.985115,63.44734,623.261,311.631,10.2,560.82
99886,112861,32957,Oddbjørn Kaasa,2018-08-13 13:47:28,11.985516666666664,63.44632666666666,228.866,114.433,13.4,602.89
99886,112861,32957,Oddbjørn Kaasa,2018-08-13 19:47:25,11.988063333333333,63.43971833333333,1491.282,745.641,10.7,789.62
99886,112861,32957,Oddbjørn Kaasa,2018-08-14 01:47:29,11.985181666666666,63.44068333333333,358.001,179.0,5.4,797.61
99886,112861,32957,Oddbjørn Kaasa,2018-08-14 07:47:29,11.980668333333334,63.44430666666666,922.328,461.164,10.0,700.19
99886,112861,32957,Oddbjørn Kaasa,2018-08-14 13:47:29,11.986441666666666,63.447205,863.08,431.54,20.7,570.55
99886,112861,32957,Oddbjørn Kaasa,2018-08-14 19:47:28,11.982341666666668,63.44215,1195.805,597.902,13.6,755.0
99886,112861,32957,Oddbjørn Kaasa,2018-08-15 01:47:33,11.980088333333333,63.44158833333333,256.519,128.26,6.9,782.21
99886,112861,32957,Oddbjørn Kaasa,2018-08-15 07:47:31,11.984205,63.44454833333333,775.152,387.576,10.1,669.31
99886,112861,32957,Oddbjørn Kaasa,2018-08-15 13:47:37,11.98868,63.44888,1061.087,530.544,19.3,545.6
99886,112861,32957,Oddbjørn Kaasa,2018-08-15 19:47:34,11.9874,63.44033,1905.69,952.845,15.0,779.74
99886,112861,32957,Oddbjørn Kaasa,2018-08-16 01:47:34,11.986123333333332,63.43955666666666,213.762,106.881,16.8,804.01
99886,112861,32957,Oddbjørn Kaasa,2018-08-16 07:47:36,12.009275,63.44898,3112.901,1556.451,18.5,599.61
99886,112861,32957,Oddbjørn Kaasa,2018-08-16 13:47:34,12.005205,63.44862166666666,412.363,206.182,18.9,577.99
99886,112861,32957,Oddbjørn Kaasa,2018-08-16 19:47:34,12.003716666666667,63.44751333333333,287.48,143.74,15.7,616.07
99886,112861,32957,Oddbjørn Kaasa,2018-08-17 01:47:33,12.001641666666666,63.44645666666666,312.689,156.345,12.9,648.98
99886,112861,32957,Oddbjørn Kaasa,2018-08-17 07:47:53,12.004853333333331,63.45064666666667,984.993,492.496,11.3,529.83
99886,112861,32957,Oddbjørn Kaasa,2018-08-17 13:47:33,12.004271666666666,63.45037333333334,83.893,41.946,20.5,533.11
99886,112861,32957,Oddbjørn Kaasa,2018-08-17 19:47:33,11.99889,63.44747,838.507,419.254,13.7,604.97
99886,112861,32957,Oddbjørn Kaasa,2018-08-18 01:47:33,11.997536666666663,63.44641833333333,269.817,134.908,6.5,620.7
99886,112861,32957,Oddbjørn Kaasa,2018-08-18 07:47:55,11.99556,63.449745,765.469,382.735,12.3,523.91
99886,112861,32957,Oddbjørn Kaasa,2018-08-18 13:47:34,12.004588333333333,63.44952,898.855,449.427,13.7,550.45
99886,112861,32957,Oddbjørn Kaasa,2018-08-18 19:48:05,11.994566666666666,63.44578333333333,1297.349,648.675,12.5,624.77
99886,112861,32957,Oddbjørn Kaasa,2018-08-19 01:47:33,11.993918333333331,63.44536,114.096,57.048,11.7,637.64
99886,112861,32957,Oddbjørn Kaasa,2018-08-19 07:47:52,11.995545,63.45022333333333,1093.58,546.79,11.2,517.06
99886,112861,32957,Oddbjørn Kaasa,2018-08-19 13:47:59,11.990025,63.44750833333333,815.884,407.942,11.6,574.46
99886,112861,32957,Oddbjørn Kaasa,2018-08-19 19:47:35,11.987071666666663,63.44648833333333,371.023,185.512,10.4,604.04
99886,112861,32957,Oddbjørn Kaasa,2018-08-20 01:47:34,11.98575,63.44631833333333,136.726,68.363,8.9,604.79
99886,112861,32957,Oddbjørn Kaasa,2018-08-20 07:47:57,11.989678333333332,63.4467,399.656,199.828,9.5,595.01
99886,112861,32957,Oddbjørn Kaasa,2018-08-20 13:48:05,11.976465,63.44663499999999,1313.686,656.843,12.2,609.45
99886,112861,32957,Oddbjørn Kaasa,2018-08-20 19:47:34,11.967771666666668,63.44235333333333,1285.973,642.987,9.8,720.29
99886,112861,32957,Oddbjørn Kaasa,2018-08-21 01:48:04,11.967623333333334,63.44229666666666,19.4,9.7,8.5,720.15
99886,112861,32957,Oddbjørn Kaasa,2018-08-21 07:48:03,11.961861666666666,63.441365,609.21,304.605,8.5,666.03
99886,112861,32957,Oddbjørn Kaasa,2018-08-21 13:47:52,11.977255,63.44834,2179.07,1089.535,14.4,546.1
99886,112861,32957,Oddbjørn Kaasa,2018-08-21 19:47:57,11.996951666666666,63.44543833333333,2061.723,1030.861,8.0,644.56
99886,112861,32957,Oddbjørn Kaasa,2018-08-22 01:48:03,11.997476666666666,63.44551333333333,54.795,27.398,5.5,645.48
99886,112861,32957,Oddbjørn Kaasa,2018-08-22 07:48:35,11.982068333333334,63.448545,1673.614,836.807,10.8,525.59
99886,112861,32957,Oddbjørn Kaasa,2018-08-22 13:47:52,12.001655,63.449041666666666,1950.199,975.099,14.9,563.31
99886,112861,32957,Oddbjørn Kaasa,2018-08-22 19:47:53,12.003695,63.44896,203.602,101.801,11.1,564.04
99886,112861,32957,Oddbjørn Kaasa,2018-08-23 01:47:58,12.003616666666666,63.448865,22.516,11.258,9.9,567.49
99886,112861,32957,Oddbjørn Kaasa,2018-08-23 07:48:34,11.998826666666666,63.44911166666666,479.31,239.655,10.8,546.49
99886,112861,32957,Oddbjørn Kaasa,2018-08-23 13:48:04,12.009191666666666,63.44935,1031.709,515.854,17.8,590.41
99886,112861,32957,Oddbjørn Kaasa,2018-08-23 19:48:02,11.998631666666666,63.44529333333333,1384.189,692.094,12.0,659.02
99886,112861,32957,Oddbjørn Kaasa,2018-08-24 01:47:58,11.998755,63.44534333333333,16.553,8.276,9.6,660.3
99886,112861,32957,Oddbjørn Kaasa,2018-08-24 07:48:04,12.012405,63.451040000000006,1856.419,928.21,12.9,554.46
99886,112861,32957,Oddbjørn Kaasa,2018-08-24 13:48:20,12.016686666666669,63.45046,444.719,222.359,12.7,582.76
99886,112861,32957,Oddbjørn Kaasa,2018-08-24 19:48:04,11.99806,63.44569499999999,2133.464,1066.732,11.1,645.0
99886,112861,32957,Oddbjørn Kaasa,2018-08-25 01:48:03,11.997585,63.44510833333333,138.753,69.376,7.9,656.62
99886,112861,32957,Oddbjørn Kaasa,2018-08-25 07:48:04,12.004428333333331,63.45039666666667,1358.663,679.331,8.6,534.0
99886,112861,32957,Oddbjørn Kaasa,2018-08-25 13:48:23,11.988058333333331,63.44699166666666,1794.869,897.434,13.0,585.9
99886,112861,32957,Oddbjørn Kaasa,2018-08-25 19:48:04,11.993923333333331,63.44526,698.778,349.389,8.7,639.3
99886,112861,32957,Oddbjørn Kaasa,2018-08-26 01:48:03,11.993855,63.445346666666666,20.436,10.218,7.3,638.42
99886,112861,32957,Oddbjørn Kaasa,2018-08-26 07:48:04,11.989901666666666,63.449485,1000.727,500.364,8.1,547.0
99886,112861,32957,Oddbjørn Kaasa,2018-08-26 13:48:04,11.985438333333333,63.44724833333333,666.548,333.274,10.9,565.64
99886,112861,32957,Oddbjørn Kaasa,2018-08-26 19:48:04,11.996443333333332,63.445255,1180.476,590.238,6.0,645.96
99886,112861,32957,Oddbjørn Kaasa,2018-08-27 01:48:03,11.99649,63.44513166666666,27.818,13.909,0.6,647.75
99886,112861,32957,Oddbjørn Kaasa,2018-08-27 07:48:35,11.989575,63.44730666666666,840.58,420.29,3.5,573.51
99886,112861,32957,Oddbjørn Kaasa,2018-08-27 13:48:04,11.985923333333332,63.446576666666665,397.674,198.837,13.1,594.93
99886,112861,32957,Oddbjørn Kaasa,2018-08-27 19:48:16,11.993418333333333,63.44545333333333,785.897,392.948,9.5,633.78
99886,112861,32957,Oddbjørn Kaasa,2018-08-28 01:48:23,11.994075,63.44559333333333,72.329,36.165,9.8,631.06
99886,112861,32957,Oddbjørn Kaasa,2018-08-28 07:48:24,12.014185,63.452345,2500.167,1250.083,10.9,517.91
99886,112861,32957,Oddbjørn Kaasa,2018-08-28 13:48:03,11.999281666666668,63.44762833333333,1815.202,907.601,18.1,606.67
99886,112861,32957,Oddbjørn Kaasa,2018-08-28 19:48:57,11.983003333333333,63.44149333333333,2116.793,1058.397,14.3,777.39
99886,112861,32957,Oddbjørn Kaasa,2018-08-29 01:48:04,11.974535,63.43994666666666,909.598,454.799,9.4,819.11
99886,112861,32957,Oddbjørn Kaasa,2018-08-29 07:48:04,11.967578333333334,63.44443,1213.493,606.747,12.8,663.82
99886,112861,32957,Oddbjørn Kaasa,2018-08-29 13:48:03,11.963955,63.44277833333333,514.492,257.246,18.8,663.67
99886,112861,32957,Oddbjørn Kaasa,2018-08-29 19:48:22,11.968475,63.44338333333333,469.121,234.561,14.8,716.47
99886,112861,32957,Oddbjørn Kaasa,2018-08-30 01:48:23,11.967566666666666,63.44207833333333,303.947,151.974,10.4,718.75
99886,112861,32957,Oddbjørn Kaasa,2018-08-30 07:48:25,11.978253333333331,63.44701166666666,1527.279,763.639,9.8,609.59
99886,112861,32957,Oddbjørn Kaasa,2018-08-30 13:48:26,11.997503333333333,63.44849166666666,1941.769,970.884,12.2,555.56
99886,112861,32957,Oddbjørn Kaasa,2018-08-30 19:48:22,11.993568333333332,63.445326666666666,805.27,402.635,10.4,636.59
99886,112861,32957,Oddbjørn Kaasa,2018-08-31 01:48:22,11.993586666666666,63.44529,8.356,4.178,7.3,637.24
99886,112861,32957,Oddbjørn Kaasa,2018-08-31 07:48:25,11.980383333333334,63.44885166666666,1533.066,766.533,9.8,515.54
99886,112861,32957,Oddbjørn Kaasa,2018-08-31 13:48:42,12.008563333333331,63.45040666666667,2822.496,1411.248,16.8,547.82
99886,112861,32957,Oddbjørn Kaasa,2018-08-31 19:48:23,11.987373333333332,63.44041166666666,3062.513,1531.256,9.2,778.13
99886,112861,32957,Oddbjørn Kaasa,2018-09-01 01:48:27,11.987106666666666,63.44052333333333,36.329,18.165,3.9,778.54
99886,112861,32957,Oddbjørn Kaasa,2018-09-01 07:48:36,11.981226666666666,63.44202833333333,673.694,336.847,9.4,773.0
101167,113988,32957,Oddbjørn Kaasa,2018-06-12 13:43:34,11.636335,63.34201,73.086,36.543,9.8,411.68
101167,113988,32957,Oddbjørn Kaasa,2018-06-12 19:43:33,11.635786666666666,63.3421,58.258,29.129,8.7,415.3
101167,113988,32957,Oddbjørn Kaasa,2018-06-13 01:43:34,11.636221666666666,63.33898166666667,694.844,347.422,5.3,392.39
101167,113988,32957,Oddbjørn Kaasa,2018-06-13 07:43:34,11.636501666666666,63.338905,32.732,16.366,10.6,393.46
101167,113988,32957,Oddbjørn Kaasa,2018-06-13 13:43:36,11.665573333333334,63.346630000000005,3371.226,1685.613,13.7,350.59
101167,113988,32957,Oddbjørn Kaasa,2018-06-13 19:43:34,11.667065,63.34519333333333,352.458,176.229,14.3,353.84
101167,113988,32957,Oddbjørn Kaasa,2018-06-14 01:43:34,11.672533333333332,63.34331666666667,686.906,343.453,8.1,369.23
101167,113988,32957,Oddbjørn Kaasa,2018-06-14 07:43:34,11.661068333333334,63.34192166666667,1185.257,592.628,13.5,360.2
101167,113988,32957,Oddbjørn Kaasa,2018-06-14 13:43:35,11.66184,63.34327666666667,311.019,155.51,16.7,356.44
101167,113988,32957,Oddbjørn Kaasa,2018-06-14 19:43:33,11.661761666666669,63.34326666666667,8.126,4.063,16.2,356.31
101167,113988,32957,Oddbjørn Kaasa,2018-06-15 01:43:34,11.661878333333334,63.343335,19.142,9.571,15.9,356.2
101167,113988,32957,Oddbjørn Kaasa,2018-06-15 07:43:52,11.661701666666668,63.34291833333334,94.324,47.162,15.3,357.08
101167,113988,32957,Oddbjørn Kaasa,2018-06-15 13:43:51,11.659013333333334,63.34176833333333,370.617,185.309,19.1,362.83
101167,113988,32957,Oddbjørn Kaasa,2018-06-15 19:43:51,11.660895,63.34198166666667,193.652,96.826,15.5,360.17
101167,113988,32957,Oddbjørn Kaasa,2018-06-16 01:43:53,11.66182,63.34344,337.195,168.598,2.1,355.8
101167,113988,32957,Oddbjørn Kaasa,2018-06-16 07:43:52,11.661785,63.343226666666666,47.572,23.786,14.9,356.39
101167,113988,32957,Oddbjørn Kaasa,2018-06-16 13:43:52,11.660528333333334,63.341998333333336,300.571,150.286,18.3,361.01
101167,113988,32957,Oddbjørn Kaasa,2018-06-16 19:44:04,11.66176,63.34316666666667,287.423,143.711,14.0,356.31
101167,113988,32957,Oddbjørn Kaasa,2018-06-17 01:43:58,11.661283333333332,63.34324333333333,50.523,25.261,5.5,356.0
101167,113988,32957,Oddbjørn Kaasa,2018-06-17 07:44:03,11.661881666666668,63.34328333333334,60.357,30.179,14.2,356.43
101167,113988,32957,Oddbjørn Kaasa,2018-06-17 13:43:58,11.661376666666667,63.34248333333333,184.91,92.455,17.1,358.33
101167,113988,32957,Oddbjørn Kaasa,2018-06-17 19:43:58,11.664075,63.34534833333333,691.69,345.845,17.1,352.01
101167,113988,32957,Oddbjørn Kaasa,2018-06-18 01:43:59,11.661918333333334,63.343226666666666,518.584,259.292,8.8,356.59
101167,113988,32957,Oddbjørn Kaasa,2018-06-18 07:44:05,11.660323333333334,63.343138333333336,160.348,80.174,14.4,355.85
101167,113988,32957,Oddbjørn Kaasa,2018-06-18 13:44:03,11.660883333333334,63.342305,193.565,96.782,20.5,359.03
101167,113988,32957,Oddbjørn Kaasa,2018-06-18 19:44:03,11.66184,63.34323333333334,227.45,113.725,13.6,356.59
101167,113988,32957,Oddbjørn Kaasa,2018-06-19 01:44:21,11.662706666666669,63.34247833333333,188.863,94.432,7.9,359.03
101167,113988,32957,Oddbjørn Kaasa,2018-06-19 07:44:04,11.666883333333333,63.34535,762.561,381.28,5.4,353.17
101167,113988,32957,Oddbjørn Kaasa,2018-06-19 13:44:04,11.664018333333331,63.34527666666667,286.297,143.149,12.6,352.31
101167,113988,32957,Oddbjørn Kaasa,2018-06-19 19:44:04,11.669386666666666,63.34404,602.079,301.039,10.7,359.77
101167,113988,32957,Oddbjørn Kaasa,2018-06-20 01:44:06,11.668326666666664,63.34469333333334,179.708,89.854,9.9,356.29
101167,113988,32957,Oddbjørn Kaasa,2018-06-20 07:44:03,11.667336666666666,63.344928333333336,111.745,55.873,9.5,355.01
101167,113988,32957,Oddbjørn Kaasa,2018-06-20 13:44:04,11.667188333333332,63.350123333333336,1155.412,577.706,10.0,346.32
101167,113988,32957,Oddbjørn Kaasa,2018-06-20 19:44:03,11.669365,63.344055,1366.896,683.448,9.2,359.6
101167,113988,32957,Oddbjørn Kaasa,2018-06-21 01:44:04,11.670445,63.343975,109.212,54.606,8.2,360.87
101167,113988,32957,Oddbjørn Kaasa,2018-06-21 07:44:04,11.671963333333332,63.343471666666666,188.357,94.178,8.7,368.23
101167,113988,32957,Oddbjørn Kaasa,2018-06-21 13:44:04,11.662025,63.34323666666667,992.961,496.481,9.2,356.55
101167,113988,32957,Oddbjørn Kaasa,2018-06-21 19:44:03,11.654948333333332,63.342558333333336,722.012,361.006,9.5,357.5
101167,113988,32957,Oddbjørn Kaasa,2018-06-22 01:44:27,11.653718333333334,63.341366666666666,292.053,146.027,7.3,363.19
101167,113988,32957,Oddbjørn Kaasa,2018-06-22 07:44:04,11.654718333333332,63.34191833333333,158.138,79.069,5.8,360.61
101167,113988,32957,Oddbjørn Kaasa,2018-06-22 13:44:04,11.655946666666669,63.34208,127.726,63.863,7.7,360.04
101167,113988,32957,Oddbjørn Kaasa,2018-06-22 19:44:21,11.658091666666667,63.34356833333334,394.156,197.078,7.0,356.05
101167,113988,32957,Oddbjørn Kaasa,2018-06-23 01:44:04,11.655033333333334,63.34282666666667,346.868,173.434,7.1,355.56
101167,113988,32957,Oddbjørn Kaasa,2018-06-23 07:44:21,11.655206666666666,63.34194,197.943,98.971,8.6,361.88
101167,113988,32957,Oddbjørn Kaasa,2018-06-23 13:44:22,11.655565,63.34196833333333,36.305,18.152,11.8,361.64
101167,113988,32957,Oddbjørn Kaasa,2018-06-23 19:44:23,11.654983333333334,63.34263833333333,159.905,79.953,8.7,356.73
101167,113988,32957,Oddbjørn Kaasa,2018-06-24 01:44:22,11.654875,63.34261833333333,11.688,5.844,8.1,356.32
101167,113988,32957,Oddbjørn Kaasa,2018-06-24 07:44:30,11.698195,63.35426833333334,5038.579,2519.289,9.5,336.16
101167,113988,32957,Oddbjørn Kaasa,2018-06-24 13:44:22,11.698305,63.353725,121.329,60.665,14.8,338.3
101167,113988,32957,Oddbjørn Kaasa,2018-06-24 19:44:30,11.697281666666669,63.35339666666667,125.495,62.748,12.6,338.13
101167,113988,32957,Oddbjørn Kaasa,2018-06-25 01:44:28,11.697896666666669,63.353705,92.002,46.001,10.6,337.66
101167,113988,32957,Oddbjørn Kaasa,2018-06-25 07:44:28,11.636355,63.34185333333333,6681.158,3340.579,11.0,409.92
101167,113988,32957,Oddbjørn Kaasa,2018-06-25 13:44:30,11.635385,63.34141,138.16,69.08,12.9,411.89
101167,113988,32957,Oddbjørn Kaasa,2018-06-25 19:44:36,11.626503333333334,63.3337,1930.166,965.083,10.9,427.5
101167,113988,32957,Oddbjørn Kaasa,2018-06-26 01:44:30,11.621286666666666,63.328125,1344.733,672.367,8.5,429.49
101167,113988,32957,Oddbjørn Kaasa,2018-06-26 13:44:28,11.62132,63.32740666666667,159.785,79.892,20.9,435.74
101167,113988,32957,Oddbjørn Kaasa,2018-06-26 19:44:33,11.619761666666667,63.32725000000001,159.421,79.711,12.5,441.24
101167,113988,32957,Oddbjørn Kaasa,2018-06-27 01:44:34,11.619933333333334,63.33347666666667,1384.855,692.428,9.8,487.34
101167,113988,32957,Oddbjørn Kaasa,2018-06-27 07:44:48,11.63491,63.342305,2467.468,1233.734,11.5,422.91
101167,113988,32957,Oddbjørn Kaasa,2018-06-27 13:44:34,11.636035,63.34213333333334,118.564,59.282,21.6,414.34
101167,113988,32957,Oddbjørn Kaasa,2018-06-27 19:44:34,11.638723333333331,63.343358333333335,382.315,191.157,19.1,413.06
101167,113988,32957,Oddbjørn Kaasa,2018-06-28 01:45:27,11.63057,63.34384833333333,820.748,410.374,14.1,476.37
101167,113988,32957,Oddbjørn Kaasa,2018-06-28 07:44:36,11.630155,63.343338333333335,120.741,60.37,12.6,475.22
101167,113988,32957,Oddbjørn Kaasa,2018-06-28 13:44:34,11.636465,63.343665,633.747,316.873,11.5,426.01
101167,113988,32957,Oddbjørn Kaasa,2018-06-28 19:44:33,11.63283,63.344225,383.457,191.729,9.5,459.78
101167,113988,32957,Oddbjørn Kaasa,2018-06-29 01:44:33,11.62993,63.34347,334.528,167.264,7.6,479.75
101167,113988,32957,Oddbjørn Kaasa,2018-06-29 07:44:34,11.636203333333333,63.34353166666667,626.061,313.031,7.8,426.65
101167,113988,32957,Oddbjørn Kaasa,2018-06-29 13:44:33,11.633913333333332,63.340853333333335,637.957,318.979,9.4,418.5
101167,113988,32957,Oddbjørn Kaasa,2018-06-29 19:44:34,11.619338333333332,63.33169166666667,2503.399,1251.7,8.8,470.23
101167,113988,32957,Oddbjørn Kaasa,2018-06-30 01:45:01,11.620338333333336,63.33257,219.357,109.678,6.5,469.68
101167,113988,32957,Oddbjørn Kaasa,2018-06-30 07:44:35,11.621126666666669,63.33474833333334,490.788,245.394,8.6,490.35
101167,113988,32957,Oddbjørn Kaasa,2018-06-30 13:44:36,11.619516666666668,63.336585,438.924,219.462,18.2,528.05
101167,113988,32957,Oddbjørn Kaasa,2018-06-30 19:44:34,11.61416,63.32719333333333,2155.964,1077.982,18.3,483.23
101167,113988,32957,Oddbjørn Kaasa,2018-07-01 01:44:34,11.621525,63.32748166666667,738.034,369.017,6.5,434.69
101167,113988,32957,Oddbjørn Kaasa,2018-07-01 19:44:52,11.637565,63.34585333333334,4388.068,2194.034,23.9,429.36
101167,113988,32957,Oddbjørn Kaasa,2018-07-02 01:44:52,11.633841666666669,63.355021666666666,2072.497,1036.248,10.3,598.76
101167,113988,32957,Oddbjørn Kaasa,2018-07-02 07:45:30,11.644285,63.35168166666667,1279.326,639.663,21.2,481.14
101167,113988,32957,Oddbjørn Kaasa,2018-07-02 13:44:57,11.643618333333333,63.35045333333333,281.147,140.573,24.9,460.08
101167,113988,32957,Oddbjørn Kaasa,2018-07-02 19:44:52,11.636621666666668,63.35046,697.913,348.956,16.5,493.98
101167,113988,32957,Oddbjørn Kaasa,2018-07-03 01:44:57,11.627733333333332,63.34827166666667,1011.418,505.709,12.0,556.42
101167,113988,32957,Oddbjørn Kaasa,2018-07-03 07:44:58,11.63574,63.341395000000006,1725.361,862.681,11.8,409.55
101167,113988,32957,Oddbjørn Kaasa,2018-07-03 13:44:57,11.636573333333333,63.341915,142.433,71.216,13.9,409.79
101167,113988,32957,Oddbjørn Kaasa,2018-07-03 19:44:58,11.634308333333331,63.34100333333333,303.616,151.808,13.7,416.5
101167,113988,32957,Oddbjørn Kaasa,2018-07-04 01:44:58,11.6262,63.34205166666667,841.972,420.986,10.5,497.41
101167,113988,32957,Oddbjørn Kaasa,2018-07-04 07:44:57,11.63579,63.341591666666666,962.334,481.167,11.3,411.6
101167,113988,32957,Oddbjørn Kaasa,2018-07-04 13:45:00,11.636526666666668,63.341638333333336,74.233,37.117,17.1,406.46
101167,113988,32957,Oddbjørn Kaasa,2018-07-04 19:45:04,11.62705,63.34155666666667,945.755,472.877,15.7,483.12
101167,113988,32957,Oddbjørn Kaasa,2018-07-05 01:45:04,11.625178333333334,63.34394666666667,563.365,281.682,5.6,533.51
101167,113988,32957,Oddbjørn Kaasa,2018-07-05 07:45:04,11.635955,63.34229833333334,1136.007,568.003,18.2,415.86
101167,113988,32957,Oddbjørn Kaasa,2018-07-05 13:45:03,11.636361666666666,63.341910000000006,95.419,47.709,28.0,410.56
101167,113988,32957,Oddbjørn Kaasa,2018-07-05 19:45:05,11.630011666666666,63.34186833333334,633.663,316.832,14.0,460.97
101167,113988,32957,Oddbjørn Kaasa,2018-07-06 01:45:03,11.634103333333332,63.33953833333334,659.69,329.845,10.6,411.73
101167,113988,32957,Oddbjørn Kaasa,2018-07-06 07:45:04,11.628373333333334,63.342365,849.745,424.872,11.7,482.66
101167,113988,32957,Oddbjørn Kaasa,2018-07-06 13:45:03,11.635848333333334,63.341458333333335,772.621,386.31,12.8,410.5
101167,113988,32957,Oddbjørn Kaasa,2018-07-06 19:45:03,11.628081666666668,63.338458333333335,1022.616,511.308,12.6,463.0
101167,113988,32957,Oddbjørn Kaasa,2018-07-07 01:45:05,11.621846666666666,63.33567,878.457,439.228,9.7,494.78
101167,113988,32957,Oddbjørn Kaasa,2018-07-07 07:45:04,11.62251,63.33368333333333,446.748,223.374,11.8,463.42
101167,113988,32957,Oddbjørn Kaasa,2018-07-07 13:45:03,11.621038333333336,63.334768333333336,282.482,141.241,15.1,491.4
101167,113988,32957,Oddbjørn Kaasa,2018-07-07 19:45:03,11.620878333333334,63.337030000000006,503.226,251.613,13.5,519.38
101167,113988,32957,Oddbjørn Kaasa,2018-07-08 01:45:04,11.621546666666667,63.33841,314.062,157.031,3.3,528.1
101167,113988,32957,Oddbjørn Kaasa,2018-07-08 07:45:04,11.635915,63.34207833333333,1649.586,824.793,12.5,413.87
101167,113988,32957,Oddbjørn Kaasa,2018-07-08 13:45:21,11.63607,63.34208166666667,15.483,7.742,18.5,413.66
101167,113988,32957,Oddbjørn Kaasa,2018-07-08 19:45:04,11.62491,63.336016666666666,1749.128,874.564,14.7,468.7
101167,113988,32957,Oddbjørn Kaasa,2018-07-09 01:45:05,11.625893333333334,63.336218333333335,107.898,53.949,9.6,463.2
101167,113988,32957,Oddbjørn Kaasa,2018-07-09 07:45:04,11.626511666666667,63.336295,64.021,32.01,10.2,460.75
101167,113988,32957,Oddbjørn Kaasa,2018-07-09 13:45:22,11.629255,63.338321666666666,527.343,263.671,15.6,450.77
101167,113988,32957,Oddbjørn Kaasa,2018-07-09 19:45:21,11.626896666666669,63.33989833333334,422.288,211.144,15.7,476.83
101167,113988,32957,Oddbjørn Kaasa,2018-07-10 01:45:22,11.619226666666668,63.334445,1434.116,717.058,6.1,509.2
101167,113988,32957,Oddbjørn Kaasa,2018-07-10 07:45:22,11.621368333333336,63.32798,1453.558,726.779,15.0,430.93
101167,113988,32957,Oddbjørn Kaasa,2018-07-10 13:45:33,11.621273333333336,63.32795,11.595,5.798,26.7,431.5
101167,113988,32957,Oddbjørn Kaasa,2018-07-10 19:45:23,11.61832,63.33262333333334,1080.305,540.152,23.5,497.62
101167,113988,32957,Oddbjørn Kaasa,2018-07-11 01:45:24,11.62011,63.33404333333333,362.828,181.414,10.1,492.51
101167,113988,32957,Oddbjørn Kaasa,2018-07-11 07:45:28,11.621516666666666,63.32800666666667,1349.818,674.909,18.7,430.06
101167,113988,32957,Oddbjørn Kaasa,2018-07-11 13:45:28,11.621655,63.327380000000005,140.047,70.024,30.7,434.66
101167,113988,32957,Oddbjørn Kaasa,2018-07-11 19:45:28,11.61894,63.332528333333336,1176.576,588.288,18.7,487.74
101167,113988,32957,Oddbjørn Kaasa,2018-07-12 01:45:28,11.624275,63.34003833333333,1752.962,876.481,13.4,500.9
101167,113988,32957,Oddbjørn Kaasa,2018-07-12 07:45:33,11.64152,63.343673333333335,1901.121,950.56,16.3,402.03
101167,113988,32957,Oddbjørn Kaasa,2018-07-12 13:45:28,11.636901666666668,63.342385,542.605,271.303,20.3,413.13
101167,113988,32957,Oddbjørn Kaasa,2018-07-12 19:45:28,11.631468333333334,63.33700666666667,1313.232,656.616,20.0,417.89
101167,113988,32957,Oddbjørn Kaasa,2018-07-13 01:45:34,11.620713333333336,63.33485833333334,1174.874,587.437,12.7,497.13
101167,113988,32957,Oddbjørn Kaasa,2018-07-13 07:45:35,11.620728333333334,63.33471166666667,32.652,16.326,14.9,494.97
101167,113988,32957,Oddbjørn Kaasa,2018-07-13 13:45:33,11.618495,63.33572333333333,316.699,158.35,23.4,530.62
101167,113988,32957,Oddbjørn Kaasa,2018-07-13 19:45:33,11.620948333333336,63.33557,247.207,123.604,18.3,503.66
101167,113988,32957,Oddbjørn Kaasa,2018-07-14 01:45:33,11.620373333333331,63.337023333333335,328.262,164.131,8.5,523.28
