Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-08-30,16:15:00,30,62.91194,8.214953,3D,70,1.3,6,0,18,16.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-08-30,16:45:00,30,62.911952,8.214367,3D,62,1.3,6,0,8,9.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-08-30,17:15:00,30,62.911908,8.21529,3D,62,2.7,4,0,16,14.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-08-30,17:45:00,43,62.911877,8.215203,3D,67,1.0,9,0,21,12.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-30,18:15:00,30,62.912127,8.214523,3D,76,2.6,7,0,16,11.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-08-30,18:45:00,30,62.912255,8.215563,3D,63,2.5,6,0,14,8.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-30,19:15:00,30,62.911973,8.214358,3D,70,2.3,6,0,12,8.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-30,19:45:00,30,62.911692,8.214328,3D,62,2.3,5,0,5,5.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-30,20:15:00,42,62.912033,8.2157,3D,75,1.0,9,0,1,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-30,20:45:00,30,62.912022,8.215685,3D,70,0.9,9,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-30,21:15:00,30,62.912018,8.215635,3D,64,1.4,6,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-30,21:45:00,30,62.912042,8.215752,3D,72,1.9,5,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-30,22:15:00,30,62.912087,8.215635,3D,62,6.4,4,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-30,22:45:00,43,62.911905,8.215572,3D,79,1.0,8,0,0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-30,23:15:00,30,62.911978,8.2156,3D,65,1.1,8,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-30,23:45:00,30,62.911983,8.215598,3D,71,1.4,7,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,00:15:00,30,62.911895,8.215638,3D,63,1.4,6,0,2,3.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-31,00:45:00,30,62.91113,8.213162,3D,-19,3.7,4,0,1,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,01:15:00,43,62.911262,8.216435,3D,44,1.8,7,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-31,01:45:00,30,62.911935,8.215635,3D,69,1.6,7,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,02:15:00,30,62.911902,8.215568,3D,60,1.2,7,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-31,02:45:00,30,62.912058,8.21563,3D,78,1.0,7,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-31,03:15:00,30,62.912283,8.215317,3D,156,1.1,5,0,13,11.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-31,03:45:00,43,62.912078,8.21486,3D,73,1.3,7,0,13,6.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-08-31,04:15:00,30,62.912145,8.214252,3D,69,1.4,5,0,15,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-31,04:45:00,30,62.91208,8.214267,3D,72,1.2,5,0,1,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-31,05:15:00,30,62.912108,8.214532,3D,71,2.4,4,0,11,8.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-31,05:45:00,30,62.911985,8.214695,3D,67,2.3,4,0,11,11.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-31,06:15:00,43,62.911967,8.214793,3D,56,1.6,5,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-08-31,06:45:00,30,62.911948,8.215542,3D,88,3.4,5,0,14,12.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-31,07:15:00,30,62.91209,8.214838,3D,69,2.0,5,0,14,11.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,07:45:00,42,62.911842,8.215137,3D,84,1.4,6,0,26,8.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-31,08:15:00,30,62.91183,8.214975,3D,64,2.5,5,0,0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-31,08:45:00,30,62.91169,8.21498,3D,34,2.5,4,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,09:15:00,37,62.912088,8.21552,3D,77,1.7,6,0,23,21.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-31,09:45:00,30,62.912188,8.215375,3D,104,1.7,6,0,17,14.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-08-31,10:15:00,42,62.911868,8.21555,3D,74,2.0,4,0,16,15.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-08-31,10:45:00,35,62.911835,8.215378,3D,79,1.1,7,0,0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-08-31,11:15:00,30,62.911855,8.215432,3D,79,1.8,5,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-08-31,11:45:00,30,62.911898,8.21529,3D,72,1.4,4,0,15,8.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-08-31,12:15:00,43,62.911985,8.21608,3D,84,1.7,7,0,18,17.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-08-31,12:45:00,30,62.912038,8.215865,3D,113,2.5,6,0,0,0.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-08-31,13:15:00,30,62.912238,8.215412,3D,94,2.0,4,0,16,17.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-08-31,13:45:00,30,62.9122,8.21512,3D,83,1.6,4,0,19,4.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-08-31,14:15:00,43,62.911997,8.214682,3D,65,0.9,11,0,0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-08-31,14:45:00,30,62.912005,8.214745,3D,73,0.9,10,0,1,4.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-08-31,15:15:00,30,62.911942,8.21506,3D,75,1.3,8,0,13,11.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-08-31,15:45:00,30,62.912082,8.215082,3D,74,1.7,6,0,14,11.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-08-31,16:15:00,30,62.912043,8.214917,3D,61,4.5,4,0,1,0.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-08-31,16:45:00,43,62.911903,8.215332,3D,62,1.7,5,0,16,26.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-08-31,17:15:00,38,62.912068,8.215573,3D,106,2.3,5,0,15,12.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-08-31,17:45:00,30,62.912163,8.214307,3D,78,1.3,6,0,16,10.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-08-31,18:15:00,43,62.911905,8.214623,3D,66,2.4,5,0,10,3.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-31,18:45:00,30,62.912115,8.21558,3D,56,2.0,5,0,11,4.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-08-31,19:15:00,30,62.912212,8.215475,3D,71,2.2,5,0,7,3.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,19:45:00,43,62.911915,8.21598,3D,76,1.2,8,0,22,15.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-31,20:15:00,30,62.912037,8.215973,3D,71,1.1,8,0,2,6.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-31,20:45:00,30,62.912093,8.216198,3D,77,1.1,7,0,7,8.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-31,21:15:00,33,62.912758,8.216647,3D,150,1.4,7,0,3,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-08-31,21:45:00,30,62.911945,8.216177,3D,80,2.3,5,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-08-31,22:15:00,30,62.91188,8.216102,3D,76,2.5,4,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-08-31,22:45:00,30,62.912062,8.21545,3D,55,2.4,4,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,23:15:00,30,62.91196,8.215413,3D,78,3.1,4,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-08-31,23:45:00,30,62.911525,8.215757,3D,81,4.1,4,0,0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,00:15:00,43,62.912058,8.215417,3D,73,1.2,9,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-01,00:45:00,30,62.912012,8.215372,3D,71,1.4,8,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,01:15:00,30,62.912067,8.215403,3D,62,1.7,6,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,01:45:00,30,62.911967,8.215508,3D,72,2.5,5,0,2,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,02:15:00,30,62.912052,8.215365,3D,66,3.7,5,0,1,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,02:45:00,30,62.912067,8.214868,3D,60,6.4,5,0,17,16.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,03:15:00,50,62.912248,8.215038,3D,91,2.2,5,0,13,7.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-09-01,03:45:00,35,62.911872,8.215117,3D,69,1.6,6,0,13,11.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-09-01,04:15:00,30,62.911868,8.21545,3D,70,1.4,5,0,10,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-09-01,04:45:00,30,62.911887,8.215548,3D,90,1.1,5,0,17,9.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-01,05:15:00,41,62.911908,8.215272,3D,81,1.0,8,0,16,11.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-09-01,05:45:00,30,62.912112,8.21402,3D,74,1.1,7,0,18,11.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-01,06:15:00,30,62.912205,8.214465,3D,104,1.3,5,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-01,06:45:00,42,62.912072,8.214427,3D,71,1.7,6,0,22,17.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-01,07:15:00,30,62.912113,8.214457,3D,64,1.6,6,0,15,14.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,07:45:00,30,62.911952,8.215228,3D,89,1.6,5,0,0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,08:15:00,30,62.91172,8.215363,3D,81,2.4,4,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,08:45:00,43,62.91194,8.215527,3D,70,2.0,6,0,3,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,09:15:00,30,62.911923,8.215518,3D,67,2.1,5,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,09:45:00,36,62.911867,8.215645,3D,99,3.1,5,0,25,16.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-01,10:15:00,30,62.912118,8.215582,3D,80,1.9,4,0,15,10.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-01,10:45:00,49,62.91192,8.214275,3D,77,1.8,4,0,30,22.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,11:15:00,63,62.91212,8.214355,3D,71,1.4,4,0,36,28.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,11:45:00,30,62.911872,8.215058,3D,55,1.6,4,0,0,0.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-01,12:15:00,43,62.911952,8.215148,3D,88,1.8,5,0,4,2.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,12:45:00,30,62.91218,8.214548,3D,71,4.6,4,0,21,11.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-01,13:15:00,42,62.912163,8.214883,3D,71,1.9,4,0,28,18.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,13:45:00,30,62.912128,8.214518,3D,46,1.5,4,0,15,15.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-01,14:15:00,37,62.912008,8.213968,3D,64,1.1,7,0,8,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-01,14:45:00,30,62.912142,8.21435,3D,58,1.0,8,0,13,13.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-01,15:15:00,30,62.912255,8.214343,3D,60,1.3,5,0,18,14.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-01,15:45:00,43,62.911953,8.214397,3D,54,1.3,6,0,0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,16:15:00,30,62.911902,8.214112,3D,64,2.8,4,0,6,6.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,16:45:00,46,62.911408,8.214133,3D,-20,2.5,4,0,14,10.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,17:15:00,30,62.911918,8.214425,3D,90,6.6,4,0,4,4.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,17:45:00,30,62.911913,8.214462,3D,74,3.4,4,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-01,18:15:00,62,62.912227,8.214457,3D,70,2.6,6,0,34,27.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-01,18:45:00,30,62.912068,8.21385,3D,66,3.4,5,0,8,6.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,19:15:00,30,62.911803,8.214285,3D,54,2.7,5,0,3,2.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,19:45:00,30,62.911843,8.21438,3D,69,2.8,4,0,7,8.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-01,20:15:00,30,62.911938,8.214015,3D,84,3.1,4,0,0,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,20:45:00,44,62.91209,8.215287,3D,68,1.1,8,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-01,21:15:00,30,62.911875,8.214078,3D,74,1.7,6,0,1,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,21:45:00,30,62.911802,8.214027,3D,67,1.7,6,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,22:15:00,30,62.911973,8.214042,3D,73,2.4,4,0,8,4.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,22:45:00,30,62.911855,8.21409,3D,59,2.5,4,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,23:15:00,30,62.911725,8.214252,3D,67,3.2,4,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-01,23:45:00,30,62.911858,8.2141,3D,66,4.2,4,0,5,2.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,00:15:00,43,62.911862,8.214062,3D,67,1.1,9,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-02,00:45:00,30,62.911832,8.214165,3D,56,1.1,8,0,0,1.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,01:15:00,30,62.911978,8.213988,3D,70,1.7,6,0,4,3.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,01:45:00,30,62.91193,8.214048,3D,62,2.6,5,0,1,2.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,02:15:00,30,62.911957,8.214058,3D,66,3.9,5,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,02:45:00,46,62.912085,8.213852,3D,106,1.0,6,0,1,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-09-02,03:15:00,49,62.91185,8.214042,3D,65,3.1,4,0,5,6.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-02,03:45:00,30,62.911787,8.214318,3D,70,1.8,4,0,1,2.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-02,04:15:00,44,62.91188,8.214427,3D,79,1.4,6,0,1,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-09-02,04:45:00,30,62.912165,8.214758,3D,77,1.2,6,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-02,05:15:00,30,62.912168,8.214422,3D,77,2.6,5,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-02,05:45:00,30,62.912272,8.214415,3D,68,4.3,4,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-02,06:45:00,30,62.912105,8.213497,3D,17,2.2,5,0,4,7.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,07:15:00,30,62.911917,8.214167,3D,66,1.9,5,0,1,2.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,07:45:00,42,62.912027,8.215135,3D,89,2.1,4,0,28,16.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-02,08:15:00,43,62.912092,8.214975,3D,68,2.9,4,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-02,08:45:00,30,62.912052,8.215077,3D,68,2.3,4,0,1,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-02,09:15:00,30,62.912105,8.214633,3D,61,2.7,4,0,18,8.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-02,09:45:00,Time Out,45.0,30.0,19,616,1000.0,0,1,0,,,,,,,
2014-09-02,10:45:00,30,62.912015,8.214275,3D,73,1.5,5,0,0,1.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-02,11:15:00,33,62.912122,8.214458,3D,62,1.2,5,0,18,11.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-02,11:45:00,30,62.911933,8.21406,3D,69,1.3,5,0,1,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-02,12:15:00,30,62.91197,8.214077,3D,80,1.6,4,0,0,0.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-09-02,12:45:00,58,62.911857,8.21395,3D,65,2.1,5,0,10,9.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-02,13:15:00,63,62.91182,8.214705,3D,67,2.2,4,0,19,22.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-02,13:45:00,30,62.91208,8.21445,3D,107,1.9,4,0,13,10.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-02,14:15:00,30,62.91215,8.214322,3D,75,3.5,4,0,4,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-02,14:45:00,43,62.912162,8.214392,3D,68,1.5,8,0,0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-02,15:15:00,30,62.91189,8.214065,3D,67,2.2,6,0,13,7.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-02,15:45:00,30,62.911853,8.214422,3D,60,2.3,4,0,0,2.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-02,16:15:00,30,62.91185,8.214413,3D,58,2.5,4,0,1,1.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-02,16:45:00,44,62.911823,8.214852,3D,64,1.4,5,0,21,16.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-02,17:15:00,30,62.912,8.214302,3D,71,1.2,5,0,7,6.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,17:45:00,37,62.91195,8.213993,3D,43,0.9,8,0,5,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,18:15:00,30,62.912125,8.213867,3D,96,5.5,4,0,6,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-02,18:45:00,43,62.911888,8.214453,3D,61,2.5,6,0,2,4.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-02,19:15:00,30,62.911797,8.214378,3D,72,2.2,6,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-02,19:45:00,30,62.911847,8.214337,3D,63,2.1,5,0,3,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,20:15:00,30,62.911832,8.214117,3D,72,2.0,5,0,4,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,20:45:00,30,62.911963,8.21391,3D,68,3.1,4,0,4,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,21:15:00,44,62.911858,8.213992,3D,72,1.7,6,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-02,21:45:00,30,62.911812,8.213943,3D,68,2.2,5,0,0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-02,22:15:00,34,62.91185,8.214117,3D,62,1.9,5,0,6,2.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,22:45:00,30,62.91186,8.21411,3D,59,1.8,5,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-02,23:15:00,30,62.911848,8.214303,3D,69,2.1,5,0,4,3.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-02,23:45:00,30,62.91193,8.214038,3D,70,3.0,5,0,11,3.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-03,00:15:00,43,62.911895,8.214055,3D,75,1.2,8,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-03,00:45:00,30,62.912098,8.2151,3D,81,1.2,7,0,0,1.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-03,01:15:00,30,62.912115,8.215138,3D,72,1.8,6,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,01:45:00,30,62.912108,8.215033,3D,51,2.7,5,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,02:15:00,30,62.912162,8.21498,3D,61,4.2,5,0,0,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,02:45:00,30,62.912852,8.2136,3D,23,5.2,4,0,3,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,03:15:00,44,62.91211,8.215003,3D,67,2.8,5,0,12,9.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-03,03:45:00,30,62.912078,8.215148,3D,59,1.9,5,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,04:15:00,30,62.912003,8.214038,3D,90,2.0,4,0,9,3.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-03,04:45:00,30,62.911942,8.213815,3D,54,1.6,4,0,14,5.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-03,05:15:00,48,62.911838,8.214138,3D,76,3.1,4,0,6,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-09-03,05:45:00,44,62.911862,8.214605,3D,65,1.8,6,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-09-03,06:15:00,30,62.911815,8.214572,3D,63,3.2,6,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,06:45:00,30,62.911828,8.214557,3D,78,2.2,4,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,07:15:00,30,62.911807,8.214497,3D,70,2.1,4,0,4,5.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-03,07:45:00,44,62.911857,8.214603,3D,70,1.4,6,0,8,6.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-03,08:15:00,30,62.912202,8.214778,3D,70,3.2,5,0,13,8.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,08:45:00,30,62.911813,8.214828,3D,65,2.6,4,0,16,8.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-03,09:15:00,48,62.911902,8.213858,3D,42,2.2,5,0,12,5.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,09:45:00,44,62.911928,8.214147,3D,66,3.6,4,0,0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,10:15:00,30,62.911868,8.215587,3D,67,1.8,4,0,1,2.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-03,10:45:00,39,62.912183,8.214547,3D,88,1.4,6,0,15,17.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-03,11:15:00,30,62.911777,8.21485,3D,70,1.1,6,0,0,0.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,11:45:00,30,62.911807,8.214867,3D,70,1.1,5,0,4,6.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-09-03,12:15:00,43,62.911767,8.214817,3D,80,3.2,5,0,21,13.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-03,12:45:00,30,62.911792,8.21407,3D,97,2.1,5,0,14,14.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,13:15:00,30,62.912007,8.213715,3D,105,1.7,4,0,11,4.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,13:45:00,30,62.912127,8.214498,3D,61,1.9,4,0,15,14.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-03,14:15:00,44,62.912062,8.214478,3D,62,0.9,10,0,0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-03,14:45:00,30,62.912167,8.21416,3D,67,0.9,10,0,9,5.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,15:15:00,30,62.912078,8.214583,3D,66,1.7,7,0,18,9.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,15:45:00,30,62.912153,8.21471,3D,93,1.5,6,0,11,9.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-09-03,16:15:00,30,62.912097,8.214762,3D,62,1.8,5,0,15,4.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-03,16:45:00,44,62.912247,8.214965,3D,69,2.0,5,0,26,18.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-03,17:15:00,30,62.911868,8.213878,3D,42,5.8,4,0,3,3.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-09-03,17:45:00,30,62.911887,8.214403,3D,70,4.2,5,0,8,3.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-03,18:15:00,43,62.912132,8.214053,3D,113,1.8,4,0,12,9.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-09-03,18:45:00,33,62.911988,8.214217,3D,64,1.6,4,0,20,17.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-09-03,19:15:00,30,62.911912,8.214532,3D,83,1.6,4,0,6,5.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-09-03,19:45:00,44,62.91226,8.215775,3D,72,3.8,6,0,22,16.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-09-03,20:15:00,30,62.912038,8.21593,3D,70,3.1,6,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
